tick,kind,species,patch_x,patch_y,x,y,cause,detail
1279,birth,grazer,28,25,231,206,,5127
1280,birth,grazer,13,21,104,174,,5128
1280,birth,grazer,4,12,32,98,,5129
1280,birth,grazer,17,27,136,220,,5130
1281,birth,grazer,1,0,15,0,,5131
1281,birth,grazer,19,17,158,143,,5132
1281,birth,grazer,17,23,136,191,,5133
1281,birth,grazer,28,24,229,193,,5134
1281,birth,grazer,26,13,208,111,,5135
1281,birth,grazer,2,20,21,166,,5136
1281,birth,grazer,29,24,232,195,,5137
1281,birth,grazer,27,19,220,155,,5138
1281,birth,grazer,11,15,95,120,,5139
1282,birth,grazer,29,17,232,137,,5140
1282,birth,grazer,27,30,222,246,,5141
1282,birth,grazer,30,31,241,255,,5142
1282,birth,grazer,30,30,242,247,,5143
1282,birth,grazer,30,30,247,247,,5144
1282,birth,grazer,4,10,39,80,,5145
1282,birth,grazer,27,12,217,100,,5146
1282,birth,grazer,29,30,236,246,,5147
1282,birth,grazer,29,31,232,249,,5148
1282,birth,grazer,27,30,217,246,,5149
1282,birth,grazer,14,22,112,183,,5150
1282,birth,grazer,19,2,152,21,,5151
1282,birth,grazer,14,27,112,219,,5152
1282,birth,grazer,26,24,215,192,,5153
1282,birth,grazer,16,26,128,210,,5154
1282,birth,grazer,29,31,235,248,,5155
1282,birth,grazer,28,30,226,246,,5156
1282,birth,grazer,28,31,225,250,,5157
1282,birth,grazer,28,31,224,253,,5158
1282,birth,grazer,28,30,225,247,,5159
1282,storm,,0,0,,,,5.8970 1.9901 0.9452
1282,pipe,,1,17,15,136,,0 0.0015 0.0000 0.0000 0.0000
1282,pipe,,11,23,91,186,,1 0.0015 0.0000 0.0000 0.0000
1282,pipe,,3,30,28,242,,2 0.0015 0.0000 0.0000 0.0000
1282,pipe,,17,30,142,245,,3 0.0015 0.0000 0.0000 0.0000
1283,birth,grazer,5,2,40,23,,5160
1283,birth,grazer,11,12,95,103,,5161
1283,birth,grazer,30,24,242,193,,5162
1283,birth,grazer,28,13,224,104,,5163
1283,birth,grazer,8,23,68,190,,5164
1283,birth,grazer,17,27,141,216,,5165
1284,birth,grazer,28,19,225,155,,5166
1284,birth,grazer,10,6,87,52,,5167
1284,birth,grazer,7,6,63,49,,5168
1284,birth,grazer,19,25,155,203,,5169
1284,birth,grazer,1,25,15,203,,5170
1284,birth,grazer,28,6,231,48,,5171
1284,birth,grazer,9,10,75,81,,5172
1284,birth,grazer,2,14,21,112,,5173
1284,birth,grazer,3,17,28,142,,5174
1284,birth,grazer,0,26,0,215,,5175
1284,birth,grazer,10,5,85,43,,5176
1284,birth,grazer,9,11,76,94,,5177
1284,birth,grazer,5,12,40,98,,5178
1284,birth,grazer,9,13,78,104,,5179
1285,birth,grazer,0,30,0,243,,5180
1285,birth,grazer,11,28,89,224,,5181
1285,birth,grazer,8,3,69,31,,5182
1286,birth,grazer,12,25,103,205,,5183
1286,birth,grazer,27,8,223,67,,5184
1286,birth,grazer,7,28,63,225,,5185
1286,birth,grazer,0,27,2,222,,5186
1287,birth,grazer,27,27,219,222,,5187
1287,birth,grazer,31,23,253,191,,5188
1287,birth,grazer,25,27,200,221,,5189
1287,birth,grazer,10,17,80,136,,5190
1287,birth,grazer,28,16,224,134,,5191
1287,birth,grazer,21,25,172,205,,5192
1287,birth,grazer,10,17,83,136,,5193
1287,birth,grazer,27,26,219,210,,5194
1287,birth,grazer,10,19,81,159,,5195
1288,birth,grazer,26,23,213,184,,5196
1288,birth,grazer,30,13,247,110,,5197
1288,birth,grazer,8,19,71,156,,5198
1288,birth,grazer,8,23,64,184,,5199
1288,birth,grazer,28,26,227,213,,5200
1288,birth,grazer,29,13,239,106,,5201
1288,birth,grazer,28,12,226,97,,5202
1288,birth,grazer,28,21,225,171,,5203
1288,birth,grazer,4,19,32,155,,5204
1288,birth,grazer,9,25,79,200,,5205
1288,birth,grazer,28,26,229,212,,5206
1289,birth,grazer,21,28,173,224,,5207
1289,birth,grazer,22,16,183,133,,5208
1289,birth,grazer,20,24,162,199,,5209
1289,birth,grazer,21,27,170,218,,5210
1289,birth,grazer,9,27,79,223,,5211
1289,birth,grazer,10,28,80,229,,5212
1289,birth,grazer,15,28,120,224,,5213
1289,birth,grazer,18,22,149,183,,5214
1289,birth,grazer,7,9,63,79,,5215
1289,birth,grazer,23,24,186,195,,5216
1289,birth,grazer,25,25,202,204,,5217
1289,birth,grazer,29,8,237,65,,5218
1289,birth,grazer,10,28,80,229,,5219
1289,birth,grazer,11,23,93,190,,5220
1289,birth,grazer,27,20,220,161,,5221
1289,birth,grazer,25,27,207,218,,5222
1289,birth,grazer,29,3,239,28,,5223
1290,birth,grazer,28,7,224,63,,5224
1290,birth,grazer,22,24,183,194,,5225
1290,birth,grazer,27,21,218,168,,5226
1290,birth,grazer,12,20,96,166,,5227
1290,birth,grazer,10,4,81,36,,5228
1290,birth,grazer,14,23,115,189,,5229
1290,birth,grazer,11,10,95,87,,5230
1290,birth,grazer,22,26,177,214,,5231
1290,birth,grazer,25,13,200,104,,5232
1290,birth,grazer,24,24,197,194,,5233
1290,birth,grazer,29,11,239,93,,5234
1290,ignition,,3,7,,,,
1291,birth,grazer,1,28,15,224,,5235
1291,birth,grazer,4,13,32,106,,5236
1291,birth,grazer,10,20,82,160,,5237
1291,birth,grazer,7,12,61,100,,5238
1291,birth,grazer,13,26,104,211,,5239
1291,birth,grazer,3,27,27,222,,5240
1291,birth,grazer,0,25,0,204,,5241
1291,birth,grazer,26,25,210,200,,5242
1291,spread,,3,6,,,,227
1292,birth,grazer,9,20,78,165,,5243
1292,birth,grazer,5,19,47,152,,5244
1292,birth,grazer,16,26,134,208,,5245
1292,birth,grazer,20,2,160,21,,5246
1292,birth,grazer,27,24,216,192,,5247
1292,birth,grazer,12,28,103,226,,5248
1292,birth,grazer,5,10,45,86,,5249
1293,birth,grazer,28,4,231,38,,5250
1293,birth,grazer,0,28,6,226,,5251
1293,birth,grazer,2,21,21,173,,5252
1293,birth,grazer,21,6,174,49,,5253
1293,birth,grazer,3,7,31,56,,5254
1293,birth,grazer,5,15,44,126,,5255
1293,birth,grazer,31,26,249,208,,5256
1293,birth,grazer,26,21,212,169,,5257
1293,birth,grazer,25,9,205,78,,5258
1293,birth,grazer,2,28,19,224,,5259
1293,birth,grazer,9,27,72,216,,5260
1293,birth,grazer,2,24,18,192,,5261
1293,birth,grazer,0,22,0,178,,5262
1293,birth,grazer,0,27,3,221,,5263
1293,burnout,,3,7,,,,
1294,birth,grazer,4,15,38,126,,5264
1294,birth,grazer,12,23,101,191,,5265
1294,birth,grazer,29,21,234,170,,5266
1294,birth,grazer,11,13,94,104,,5267
1294,birth,grazer,2,27,18,221,,5268
1294,birth,grazer,16,4,133,36,,5269
1294,birth,grazer,7,15,56,127,,5270
1294,birth,grazer,5,26,45,209,,5271
1294,birth,grazer,12,11,103,95,,5272
1294,birth,grazer,12,23,102,189,,5273
1294,birth,grazer,18,18,151,147,,5274
1294,birth,grazer,24,25,197,206,,5275
1294,birth,grazer,23,26,186,212,,5276
1294,birth,grazer,31,7,248,58,,5277
1294,birth,grazer,15,11,120,92,,5278
1294,birth,grazer,26,20,210,164,,5279
1294,burnout,,3,6,,,,
1294,tree_death,tree,3,6,27,50,burnt,18
1294,tree_death,tree,3,6,31,49,burnt,1263
1294,tree_death,tree,3,6,24,48,burnt,4149
1295,birth,grazer,2,26,16,211,,5280
1295,birth,grazer,0,18,0,149,,5281
1295,birth,grazer,13,13,111,104,,5282
1295,birth,grazer,11,9,94,77,,5283
1295,birth,grazer,30,2,243,21,,5284
1295,birth,grazer,1,25,15,203,,5285
1295,birth,grazer,0,23,0,191,,5286
1295,birth,grazer,0,30,0,243,,5287
1295,birth,grazer,0,28,3,225,,5288
1295,birth,grazer,5,22,45,180,,5289
1295,birth,grazer,0,20,0,167,,5290
1295,birth,grazer,12,14,96,116,,5291
1296,birth,grazer,5,25,42,202,,5292
1296,birth,grazer,27,21,220,169,,5293
1296,birth,grazer,3,6,24,52,,5294
1296,birth,grazer,9,19,74,154,,5295
1296,birth,grazer,28,7,224,63,,5296
1296,birth,grazer,14,6,119,50,,5297
1296,birth,grazer,9,15,72,125,,5298
1296,birth,grazer,13,13,104,104,,5299
1297,birth,grazer,12,11,102,90,,5300
1297,birth,grazer,23,9,189,79,,5301
1297,birth,grazer,28,21,231,175,,5302
1297,birth,grazer,4,12,34,96,,5303
1297,birth,grazer,14,23,112,189,,5304
1297,birth,grazer,18,27,151,221,,5305
1297,birth,grazer,31,31,248,248,,5306
1297,birth,grazer,30,31,242,253,,5307
1297,birth,grazer,26,25,209,207,,5308
1298,birth,grazer,21,30,169,246,,5309
1298,birth,grazer,28,27,224,216,,5310
1298,birth,grazer,20,30,166,247,,5311
1298,birth,grazer,26,27,213,216,,5312
1298,birth,grazer,20,30,167,247,,5313
1298,birth,grazer,2,3,22,29,,5314
1298,birth,grazer,10,23,84,190,,5315
1298,birth,grazer,22,15,182,125,,5316
1298,birth,grazer,3,12,29,100,,5317
1298,birth,grazer,24,26,192,208,,5318
1298,birth,grazer,15,7,120,60,,5319
1298,birth,grazer,5,7,41,57,,5320
1298,birth,grazer,15,0,124,1,,5321
1298,birth,grazer,27,11,217,89,,5322
1298,birth,grazer,15,7,121,59,,5323
1298,birth,grazer,23,23,190,190,,5324
1298,birth,grazer,22,30,183,247,,5325
1298,birth,grazer,23,27,188,222,,5326
1298,birth,grazer,22,30,177,246,,5327
1298,birth,grazer,23,27,185,219,,5328
1298,death,grazer,11,15,90,125,eaten,590
1299,birth,grazer,22,25,176,200,,5329
1299,birth,grazer,22,27,181,216,,5330
1299,birth,grazer,27,17,219,138,,5331
1299,birth,grazer,19,27,154,218,,5332
1299,birth,grazer,10,21,85,172,,5333
1299,birth,grazer,15,8,120,68,,5334
1299,birth,grazer,28,31,224,249,,5335
1299,birth,grazer,29,9,232,79,,5336
1299,birth,grazer,21,24,170,195,,5337
1299,birth,grazer,2,9,22,76,,5338
1299,birth,grazer,24,13,194,108,,5339
1299,birth,grazer,27,4,219,32,,5340
1299,birth,grazer,26,26,215,214,,5341
1299,birth,grazer,29,27,237,223,,5342
1299,birth,grazer,25,26,201,212,,5343
1299,birth,grazer,24,30,192,246,,5344
1299,birth,grazer,9,21,72,175,,5345
1299,birth,grazer,28,8,230,65,,5346
1300,birth,grazer,20,31,163,248,,5347
1300,birth,grazer,21,31,169,248,,5348
1300,birth,grazer,29,22,234,181,,5349
1300,birth,grazer,15,8,120,65,,5350
1300,birth,grazer,19,23,152,187,,5351
1300,birth,grazer,4,10,38,82,,5352
1300,tree_death,tree,27,2,223,21,drought,0
1300,tree_death,tree,6,2,50,23,drought,1
1300,tree_death,tree,27,3,219,27,drought,2
1300,tree_death,tree,28,3,227,27,drought,3
1300,tree_death,tree,6,3,49,28,drought,4
1300,tree_death,tree,2,4,22,32,drought,5
1300,tree_death,tree,6,4,53,33,drought,6
1300,tree_death,tree,15,4,124,34,drought,7
1300,tree_death,tree,30,4,242,34,drought,8
1300,tree_death,tree,3,4,31,36,drought,9
1300,tree_death,tree,11,4,91,39,drought,11
1300,tree_death,tree,22,5,183,40,drought,12
1300,tree_death,tree,13,5,105,41,drought,13
1300,tree_death,tree,27,5,223,44,drought,14
1300,tree_death,tree,4,5,35,45,drought,15
1300,tree_death,tree,13,5,105,45,drought,16
1300,tree_death,tree,4,6,38,48,drought,17
1300,tree_death,tree,23,6,186,51,drought,19
1300,tree_death,tree,19,6,153,52,drought,20
1300,tree_death,tree,27,6,221,52,drought,21
1300,tree_death,tree,15,6,124,53,drought,22
1300,tree_death,tree,22,8,182,65,drought,24
1300,tree_death,tree,26,8,215,67,drought,25
1300,tree_death,tree,27,8,222,68,drought,26
1300,tree_death,tree,29,8,234,68,drought,27
1300,tree_death,tree,30,8,243,69,drought,28
1300,tree_death,tree,21,9,168,72,drought,29
1300,tree_death,tree,30,9,243,75,drought,30
1300,tree_death,tree,29,9,234,76,drought,31
1300,tree_death,tree,28,10,227,86,drought,32
1300,tree_death,tree,26,11,211,92,drought,33
1300,tree_death,tree,30,11,240,94,drought,34
1300,tree_death,tree,29,12,234,99,drought,35
1300,tree_death,tree,27,12,223,102,drought,36
1300,tree_death,tree,28,13,228,111,drought,37
1300,tree_death,tree,27,14,222,112,drought,38
1300,tree_death,tree,28,17,226,139,drought,39
1300,tree_death,tree,30,17,244,139,drought,40
1300,tree_death,tree,27,18,220,146,drought,42
1300,tree_death,tree,26,19,213,156,drought,43
1300,tree_death,tree,28,22,227,176,drought,45
1300,tree_death,tree,23,22,188,179,drought,46
1300,tree_death,tree,27,22,221,183,drought,48
1300,tree_death,tree,24,25,197,200,drought,50
1300,tree_death,tree,3,25,29,203,drought,51
1300,tree_death,tree,25,25,207,207,drought,52
1300,tree_death,tree,27,26,223,211,drought,53
1300,tree_death,tree,28,27,231,216,drought,54
1300,tree_death,tree,22,27,183,217,drought,55
1300,tree_death,tree,3,27,28,218,drought,56
1300,tree_death,tree,25,27,200,218,drought,57
1300,tree_death,tree,27,27,222,221,drought,58
1300,tree_death,tree,0,27,1,222,drought,59
1300,tree_death,tree,6,27,55,223,drought,60
1300,tree_death,tree,7,27,62,223,drought,61
1300,tree_death,tree,17,27,140,223,drought,63
1300,tree_death,tree,18,27,147,223,drought,64
1300,tree_death,tree,12,28,96,224,drought,65
1300,tree_death,tree,12,28,103,224,drought,66
1300,tree_death,tree,15,28,121,224,drought,67
1300,tree_death,tree,16,28,130,224,drought,68
1300,tree_death,tree,10,28,86,225,drought,69
1300,tree_death,tree,24,31,192,249,drought,72
1300,tree_death,tree,30,31,245,250,drought,73
1300,tree_death,tree,17,31,142,251,drought,74
1300,tree_death,tree,21,31,173,252,drought,75
1300,tree_death,tree,22,31,181,252,drought,76
1300,tree_death,tree,31,31,253,252,drought,77
1300,tree_death,tree,0,31,3,253,drought,78
1300,tree_death,tree,28,13,230,106,drought,446
1300,tree_death,tree,28,26,225,215,drought,449
1300,tree_death,tree,7,28,57,224,drought,450
1300,tree_death,tree,21,31,174,249,drought,451
1300,germination,tree,3,4,28,32,,5353
1300,germination,tree,16,6,129,54,,5354
1300,germination,tree,28,22,225,177,,5355
1300,germination,tree,26,27,208,220,,5356
1300,germination,tree,13,28,110,224,,5357
1300,germination,tree,17,31,138,248,,5358
1300,germination,tree,16,6,131,51,,5359
1300,germination,tree,26,17,210,143,,5360
1300,germination,tree,27,21,220,172,,5361
1300,germination,tree,12,24,96,195,,5362
1300,germination,tree,12,27,103,223,,5363
1300,germination,tree,15,28,124,228,,5364
1300,ignition,,29,21,,,,
1301,birth,grazer,11,8,95,65,,5365
1301,birth,grazer,14,12,118,97,,5366
1301,birth,grazer,9,18,73,144,,5367
1301,birth,grazer,25,23,204,184,,5368
1301,birth,grazer,5,6,43,53,,5369
1301,birth,grazer,11,12,95,103,,5370
1301,birth,grazer,31,23,255,189,,5371
1302,birth,grazer,6,7,52,59,,5372
1302,birth,grazer,9,23,73,187,,5373
1302,birth,grazer,10,15,80,127,,5374
1302,birth,grazer,4,5,39,44,,5375
1302,birth,grazer,28,23,228,188,,5376
1302,birth,grazer,29,6,232,48,,5377
1302,birth,grazer,27,24,216,194,,5378
1303,birth,grazer,2,22,16,179,,5379
1303,birth,grazer,13,23,104,191,,5380
1303,birth,grazer,13,23,104,191,,5381
1303,birth,grazer,14,9,112,79,,5382
1303,birth,grazer,23,30,189,247,,5383
1303,birth,grazer,23,31,186,249,,5384
1303,birth,grazer,6,25,49,207,,5385
1303,birth,grazer,10,20,81,164,,5386
1303,birth,grazer,31,17,252,140,,5387
1303,death,grazer,2,2,23,21,eaten,1472
1303,burnout,,29,21,,,,
1303,tree_death,tree,29,21,236,169,burnt,1530
1304,birth,grazer,28,25,229,202,,5388
1304,birth,grazer,1,26,15,209,,5389
1304,birth,grazer,19,20,156,166,,5390
1304,birth,grazer,23,25,191,201,,5391
1304,birth,grazer,11,11,93,91,,5392
1305,birth,grazer,0,1,0,10,,5393
1305,birth,grazer,20,2,160,21,,5394
1305,birth,grazer,30,30,242,247,,5395
1305,birth,grazer,20,21,162,168,,5396
1305,birth,grazer,17,27,136,222,,5397
1305,birth,grazer,31,27,255,223,,5398
1305,birth,grazer,29,21,232,168,,5399
1305,birth,grazer,10,21,82,175,,5400
1306,birth,grazer,9,23,72,184,,5401
1306,birth,grazer,2,3,21,24,,5402
1306,birth,grazer,27,8,220,64,,5403
1306,birth,grazer,9,24,78,192,,5404
1306,birth,grazer,8,28,71,229,,5405
1306,birth,grazer,30,16,240,131,,5406
1306,birth,grazer,18,26,145,213,,5407
1306,birth,grazer,4,25,37,203,,5408
1306,birth,grazer,13,21,104,174,,5409
1306,death,grazer,19,2,158,21,crowded,5246
1307,birth,grazer,26,28,208,224,,5410
1307,birth,grazer,5,14,44,119,,5411
1307,birth,grazer,20,27,167,216,,5412
1307,birth,grazer,22,17,183,136,,5413
1307,birth,grazer,21,23,169,190,,5414
1307,birth,grazer,5,24,45,193,,5415
1307,birth,grazer,4,13,33,104,,5416
1308,birth,grazer,9,8,78,70,,5417
1308,birth,grazer,12,20,96,160,,5418
1308,birth,grazer,9,16,72,129,,5419
1308,birth,grazer,30,20,242,160,,5420
1308,birth,grazer,13,26,109,212,,5421
1308,birth,grazer,21,30,168,247,,5422
1309,birth,grazer,7,27,61,223,,5423
1309,birth,grazer,30,27,243,217,,5424
1309,birth,grazer,23,20,190,161,,5425
1309,birth,grazer,5,8,40,70,,5426
1309,birth,grazer,18,18,151,148,,5427
1309,birth,grazer,8,19,65,153,,5428
1309,birth,grazer,26,8,209,68,,5429
1309,birth,grazer,1,27,13,219,,5430
1309,birth,grazer,14,8,118,69,,5431
1309,birth,grazer,6,8,53,65,,5432
1310,death,grazer,2,3,21,28,crowded,313
1310,birth,grazer,31,18,249,144,,5433
1310,birth,grazer,30,7,242,59,,5434
1310,birth,grazer,6,22,53,182,,5435
1310,birth,grazer,21,28,173,225,,5436
1310,birth,grazer,22,31,181,250,,5437
1310,birth,grazer,11,2,93,23,,5438
1310,birth,grazer,31,7,251,60,,5439
1311,birth,grazer,3,23,29,190,,5440
1311,birth,grazer,10,17,86,141,,5441
1311,birth,grazer,2,11,20,90,,5442
1311,birth,grazer,31,6,251,53,,5443
1311,birth,grazer,31,15,249,127,,5444
1311,birth,grazer,23,10,189,87,,5445
1311,birth,grazer,10,3,80,31,,5446
1311,birth,grazer,14,22,112,183,,5447
1311,birth,grazer,31,6,255,52,,5448
1312,birth,grazer,31,2,248,23,,5449
1312,birth,grazer,27,19,220,158,,5450
1312,birth,grazer,25,11,203,94,,5451
1312,birth,grazer,0,26,0,210,,5452
1312,birth,grazer,29,28,239,224,,5453
1312,birth,grazer,2,10,20,80,,5454
1312,birth,grazer,24,22,198,177,,5455
1312,birth,grazer,22,25,182,201,,5456
1312,birth,grazer,13,11,109,93,,5457
1313,birth,grazer,23,20,191,160,,5458
1313,birth,grazer,9,23,72,184,,5459
1313,birth,grazer,25,6,206,55,,5460
1313,birth,grazer,8,6,64,48,,5461
1313,birth,grazer,7,15,56,125,,5462
1313,birth,grazer,8,8,68,66,,5463
1313,birth,grazer,28,26,231,208,,5464
1313,birth,grazer,8,17,66,137,,5465
1313,birth,grazer,22,31,181,250,,5466
1313,birth,grazer,12,20,97,166,,5467
1313,birth,grazer,21,30,170,247,,5468
1313,birth,grazer,12,19,96,159,,5469
1314,birth,grazer,10,26,81,208,,5470
1315,birth,grazer,4,5,33,46,,5471
1315,birth,grazer,16,26,128,208,,5472
1315,birth,grazer,21,25,168,206,,5473
1315,birth,grazer,23,4,190,37,,5474
1315,birth,grazer,6,24,48,199,,5475
1315,birth,grazer,2,19,20,156,,5476
1315,birth,grazer,6,17,52,141,,5477
1316,birth,grazer,2,4,22,36,,5478
1316,birth,grazer,2,6,20,53,,5479
1316,death,grazer,12,3,98,26,crowded,1585
1316,birth,grazer,9,7,74,57,,5480
1316,birth,grazer,15,8,121,68,,5481
1316,birth,grazer,20,24,165,198,,5482
1316,birth,grazer,12,15,96,120,,5483
1316,birth,grazer,20,24,163,197,,5484
1317,birth,grazer,25,10,204,86,,5485
1317,birth,grazer,14,13,112,104,,5486
1317,birth,grazer,30,9,240,77,,5487
1317,birth,grazer,20,6,165,55,,5488
1317,birth,grazer,27,5,219,45,,5489
1317,birth,grazer,1,28,8,224,,5490
1317,birth,grazer,21,31,174,248,,5491
1318,birth,grazer,14,23,117,190,,5492
1318,birth,grazer,8,4,65,32,,5493
1318,birth,grazer,31,8,250,69,,5494
1318,birth,grazer,31,8,250,64,,5495
1318,birth,grazer,10,7,87,56,,5496
1318,birth,grazer,11,20,93,161,,5497
1318,birth,grazer,9,4,78,39,,5498
1318,birth,grazer,29,20,232,160,,5499
1318,birth,grazer,30,5,242,40,,5500
1318,birth,grazer,19,6,159,48,,5501
1318,birth,grazer,31,11,254,89,,5502
1319,birth,grazer,14,0,113,0,,5503
1319,birth,grazer,11,28,92,224,,5504
1319,birth,grazer,8,5,67,40,,5505
1319,birth,grazer,9,27,79,218,,5506
1319,birth,grazer,26,5,209,44,,5507
1319,birth,grazer,26,3,215,26,,5508
1319,birth,grazer,30,4,246,35,,5509
1319,birth,grazer,6,16,48,133,,5510
1319,death,grazer,2,3,19,24,eaten,196
1320,birth,grazer,30,12,245,100,,5511
1320,birth,grazer,18,19,150,156,,5512
1320,birth,grazer,27,12,216,96,,5513
1320,birth,grazer,20,6,166,55,,5514
1320,birth,grazer,23,7,184,56,,5515
1320,birth,grazer,28,11,228,93,,5516
1320,birth,grazer,25,13,201,111,,5517
1320,birth,grazer,25,6,204,49,,5518
1320,birth,grazer,30,13,241,106,,5519
1321,birth,grazer,3,6,24,55,,5520
1321,birth,grazer,2,2,20,23,,5521
1321,birth,grazer,16,28,130,224,,5522
1321,birth,grazer,25,10,207,86,,5523
1321,birth,grazer,28,26,231,208,,5524
1321,birth,grazer,6,12,49,101,,5525
1321,birth,grazer,7,20,56,161,,5526
1321,birth,grazer,29,22,232,176,,5527
1321,birth,grazer,13,21,104,175,,5528
1321,birth,grazer,6,23,53,189,,5529
1321,birth,grazer,25,7,201,62,,5530
1321,birth,grazer,9,5,77,46,,5531
1321,birth,grazer,18,22,148,181,,5532
1321,birth,grazer,30,11,245,91,,5533
1321,death,grazer,18,7,147,62,eaten,1240
1322,birth,grazer,0,1,0,8,,5534
1322,birth,grazer,17,24,136,197,,5535
1322,birth,grazer,9,3,79,25,,5536
1322,birth,grazer,29,27,239,216,,5537
1322,birth,grazer,22,20,177,164,,5538
1322,birth,grazer,24,11,193,89,,5539
1323,birth,grazer,20,13,164,106,,5540
1323,birth,grazer,27,4,218,38,,5541
1323,birth,grazer,20,12,164,100,,5542
1323,birth,grazer,19,11,153,93,,5543
1323,birth,grazer,11,16,90,135,,5544
1323,birth,grazer,7,5,62,47,,5545
1323,birth,grazer,12,23,97,189,,5546
1323,birth,grazer,22,19,181,159,,5547
1323,birth,grazer,19,9,154,78,,5548
1323,birth,grazer,20,11,167,95,,5549
1323,birth,grazer,21,12,168,97,,5550
1323,birth,grazer,29,23,232,185,,5551
1323,birth,grazer,30,4,243,35,,5552
1323,birth,grazer,19,2,152,21,,5553
1323,birth,grazer,19,10,152,85,,5554
1323,birth,grazer,19,11,155,92,,5555
1323,birth,grazer,20,12,167,99,,5556
1324,birth,grazer,22,17,183,137,,5557
1324,birth,grazer,7,2,58,22,,5558
1324,birth,grazer,22,17,183,137,,5559
1324,birth,grazer,20,31,166,250,,5560
1324,birth,grazer,22,4,181,37,,5561
1324,birth,grazer,8,10,64,85,,5562
1324,birth,grazer,18,8,146,64,,5563
1324,birth,grazer,16,24,128,199,,5564
1324,birth,grazer,3,7,30,58,,5565
1324,birth,grazer,13,5,104,41,,5566
1324,birth,grazer,30,6,241,55,,5567
1324,birth,grazer,18,8,146,64,,5568
1324,birth,grazer,24,23,193,184,,5569
1325,birth,grazer,11,24,90,198,,5570
1325,birth,grazer,28,23,225,189,,5571
1325,birth,grazer,14,28,119,225,,5572
1325,birth,grazer,29,12,239,103,,5573
1325,birth,grazer,18,23,150,184,,5574
1325,birth,grazer,9,25,74,201,,5575
1325,birth,grazer,8,23,65,185,,5576
1325,birth,grazer,18,7,146,63,,5577
1326,birth,grazer,12,9,103,79,,5578
1326,birth,grazer,3,5,25,44,,5579
1326,birth,grazer,10,6,81,53,,5580
1326,birth,grazer,5,21,46,174,,5581
1326,birth,grazer,7,8,61,67,,5582
1326,birth,grazer,29,17,232,138,,5583
1326,birth,grazer,20,27,164,221,,5584
1326,birth,grazer,18,8,146,65,,5585
1326,birth,grazer,17,2,143,23,,5586
1326,death,grazer,23,11,185,93,eaten,674
1326,death,grazer,26,6,210,52,eaten,2240
1327,birth,grazer,15,26,122,210,,5587
1327,birth,grazer,19,25,152,200,,5588
1327,birth,grazer,24,22,192,177,,5589
1327,birth,grazer,13,13,104,104,,5590
1327,birth,grazer,23,22,190,179,,5591
1327,death,grazer,30,28,245,225,eaten,714
1328,birth,grazer,15,8,120,65,,5592
1328,birth,grazer,14,11,113,88,,5593
1328,birth,grazer,17,26,137,210,,5594
1328,birth,grazer,18,21,150,175,,5595
1328,birth,grazer,23,19,191,155,,5596
1328,birth,grazer,18,8,146,64,,5597
1329,birth,grazer,22,5,178,45,,5598
1329,birth,grazer,24,5,195,42,,5599
1329,birth,grazer,29,18,238,151,,5600
1329,birth,grazer,27,6,218,55,,5601
1330,birth,grazer,20,17,166,138,,5602
1330,birth,grazer,11,27,89,216,,5603
1330,birth,grazer,11,11,93,93,,5604
1330,birth,grazer,19,20,154,164,,5605
1330,birth,grazer,20,17,161,137,,5606
1330,birth,grazer,18,17,149,142,,5607
1330,birth,grazer,3,2,28,22,,5608
1330,birth,grazer,11,4,91,39,,5609
1330,birth,grazer,17,2,143,23,,5610
1331,birth,grazer,10,21,83,171,,5611
1331,birth,grazer,5,9,42,73,,5612
1331,birth,grazer,12,20,96,160,,5613
1331,birth,grazer,11,18,89,151,,5614
1331,birth,grazer,21,21,175,168,,5615
1331,birth,grazer,17,4,143,36,,5616
1331,birth,grazer,10,24,84,197,,5617
1331,birth,grazer,29,26,239,209,,5618
1331,birth,grazer,8,31,67,249,,5619
1332,birth,grazer,22,27,178,219,,5620
1332,birth,grazer,24,6,193,48,,5621
1332,birth,grazer,8,19,64,152,,5622
1332,birth,grazer,23,9,191,79,,5623
1332,birth,grazer,26,11,210,88,,5624
1332,birth,grazer,29,8,239,66,,5625
1332,birth,grazer,15,11,120,88,,5626
1332,death,grazer,2,2,21,23,crowded,3617
1333,birth,grazer,6,20,53,164,,5627
1333,birth,grazer,10,22,80,183,,5628
1333,birth,grazer,29,4,235,37,,5629
1333,birth,grazer,6,8,48,66,,5630
1333,birth,grazer,8,7,71,62,,5631
1333,birth,grazer,2,7,21,61,,5632
1333,birth,grazer,31,27,250,221,,5633
1333,birth,grazer,6,25,48,207,,5634
1334,birth,grazer,18,3,144,24,,5635
1334,birth,grazer,2,18,20,147,,5636
1334,birth,grazer,28,12,226,102,,5637
1334,birth,grazer,20,28,160,224,,5638
1334,birth,grazer,14,11,112,88,,5639
1334,birth,grazer,22,21,176,168,,5640
1334,birth,grazer,23,7,184,56,,5641
1334,birth,grazer,30,10,244,86,,5642
1334,birth,grazer,29,9,236,73,,5643
1335,birth,grazer,20,5,162,47,,5644
1335,birth,grazer,7,23,56,184,,5645
1335,birth,grazer,11,17,88,141,,5646
1335,birth,grazer,20,4,165,36,,5647
1335,birth,grazer,26,21,211,168,,5648
1335,birth,grazer,14,26,116,211,,5649
1335,birth,grazer,7,27,62,220,,5650
1335,birth,grazer,26,5,213,41,,5651
1335,birth,grazer,27,2,223,21,,5652
