tick,kind,species,patch_x,patch_y,x,y,cause,detail
1357,birth,grazer,19,17,155,142,,5865
1357,birth,grazer,30,5,241,41,,5866
1357,birth,grazer,22,18,177,147,,5867
1357,birth,grazer,17,2,143,23,,5868
1357,birth,grazer,26,13,210,105,,5869
1357,birth,grazer,22,21,181,170,,5870
1358,birth,grazer,21,2,170,18,,5871
1358,birth,grazer,10,5,87,45,,5872
1358,birth,grazer,31,18,251,145,,5873
1358,birth,grazer,10,3,87,24,,5874
1358,birth,grazer,22,2,181,18,,5875
1358,birth,grazer,5,10,44,83,,5876
1358,birth,grazer,12,3,96,31,,5877
1358,birth,grazer,22,2,180,18,,5878
1358,birth,grazer,25,13,201,111,,5879
1358,birth,grazer,18,1,144,15,,5880
1358,birth,grazer,10,3,80,26,,5881
1358,birth,grazer,5,13,46,111,,5882
1358,birth,grazer,19,2,153,17,,5883
1359,birth,grazer,26,5,215,47,,5884
1359,birth,grazer,3,7,31,58,,5885
1359,birth,grazer,18,1,146,15,,5886
1359,birth,grazer,23,21,184,174,,5887
1359,birth,grazer,6,11,53,88,,5888
1359,birth,grazer,4,12,35,99,,5889
1359,birth,grazer,11,3,91,28,,5890
1360,birth,grazer,8,6,64,48,,5891
1360,birth,grazer,17,6,138,49,,5892
1360,birth,grazer,26,12,208,96,,5893
1360,birth,grazer,4,22,33,178,,5894
1360,birth,grazer,27,9,221,73,,5895
1360,birth,grazer,22,22,180,181,,5896
1360,birth,grazer,19,1,152,15,,5897
1360,birth,grazer,2,16,21,134,,5898
1360,ignition,,21,21,,,,
1361,birth,grazer,24,5,196,40,,5899
1361,birth,grazer,15,0,122,0,,5900
1361,birth,grazer,18,7,150,56,,5901
1361,birth,grazer,27,4,222,36,,5902
1361,birth,grazer,8,31,65,249,,5903
1361,spread,,22,21,,,,693
1361,spread,,20,21,,,,693
1362,birth,grazer,18,5,148,41,,5904
1362,birth,grazer,29,16,239,132,,5905
1362,birth,grazer,10,22,83,183,,5906
1362,birth,grazer,3,2,29,23,,5907
1362,birth,grazer,29,13,232,104,,5908
1363,birth,grazer,25,24,207,198,,5909
1363,birth,grazer,24,27,194,217,,5910
1363,birth,grazer,26,27,210,218,,5911
1363,birth,grazer,6,31,52,250,,5912
1363,birth,grazer,25,25,205,202,,5913
1363,birth,grazer,28,28,229,224,,5914
1363,death,grazer,3,3,24,30,crowded,2383
1363,birth,grazer,30,5,243,43,,5915
1363,birth,grazer,28,27,224,221,,5916
1363,birth,grazer,25,24,201,197,,5917
1363,birth,grazer,25,26,201,211,,5918
1363,birth,grazer,24,25,199,207,,5919
1363,birth,grazer,28,27,224,220,,5920
1363,burnout,,21,21,,,,
1364,birth,grazer,4,15,33,127,,5921
1364,birth,grazer,15,27,127,216,,5922
1364,birth,grazer,28,3,224,24,,5923
1364,birth,grazer,29,10,232,87,,5924
1364,birth,grazer,2,3,21,24,,5925
1364,birth,grazer,22,18,177,145,,5926
1364,birth,grazer,30,25,242,206,,5927
1364,birth,grazer,21,1,169,15,,5928
1364,birth,grazer,22,21,176,168,,5929
1364,birth,grazer,21,2,168,17,,5930
1364,birth,grazer,10,7,80,59,,5931
1364,birth,grazer,28,26,227,213,,5932
1364,burnout,,20,21,,,,
1364,burnout,,22,21,,,,
1365,birth,grazer,7,22,59,179,,5933
1365,birth,grazer,19,7,153,59,,5934
1365,birth,grazer,6,8,53,70,,5935
1365,birth,grazer,6,10,55,80,,5936
1365,birth,grazer,20,21,160,175,,5937
1365,birth,grazer,22,21,177,175,,5938
1365,birth,grazer,22,13,182,111,,5939
1366,birth,grazer,24,14,195,119,,5940
1366,birth,grazer,27,22,216,177,,5941
1366,birth,grazer,24,26,196,209,,5942
1366,birth,grazer,20,21,160,168,,5943
1366,death,grazer,3,3,26,30,crowded,2554
1366,birth,grazer,7,19,63,152,,5944
1366,death,grazer,3,3,30,25,crowded,2935
1366,birth,grazer,3,10,30,80,,5945
1366,birth,grazer,22,5,179,40,,5946
1366,birth,grazer,22,23,181,184,,5947
1367,birth,grazer,13,10,104,80,,5948
1367,birth,grazer,3,7,25,56,,5949
1367,birth,grazer,2,24,23,199,,5950
1367,birth,grazer,5,13,45,110,,5951
1367,birth,grazer,11,18,91,147,,5952
1367,birth,grazer,3,2,29,23,,5953
1367,birth,grazer,29,18,232,147,,5954
1368,birth,grazer,11,23,93,190,,5955
1368,birth,grazer,10,8,80,66,,5956
1368,birth,grazer,28,11,228,92,,5957
1368,birth,grazer,8,6,66,53,,5958
1368,birth,grazer,21,1,168,15,,5959
1368,birth,grazer,9,23,75,190,,5960
1368,birth,grazer,19,1,152,15,,5961
1368,birth,grazer,28,6,231,48,,5962
1368,birth,grazer,21,21,168,168,,5963
1368,birth,grazer,11,6,88,48,,5964
1368,death,grazer,3,3,27,27,crowded,4780
1369,birth,grazer,11,30,95,245,,5965
1369,birth,grazer,17,28,141,228,,5966
1369,birth,grazer,11,9,94,74,,5967
1369,birth,grazer,5,2,46,22,,5968
1369,birth,grazer,15,30,120,244,,5969
1369,birth,grazer,13,30,107,245,,5970
1369,birth,grazer,15,28,126,228,,5971
1369,birth,grazer,10,30,85,244,,5972
1369,birth,grazer,13,30,106,243,,5973
1369,birth,grazer,15,30,121,243,,5974
1369,birth,grazer,14,30,117,245,,5975
1369,birth,grazer,12,30,99,242,,5976
1369,birth,grazer,14,30,118,244,,5977
1370,birth,grazer,21,23,174,188,,5978
1370,birth,grazer,2,7,20,61,,5979
1370,birth,grazer,22,17,183,139,,5980
1370,birth,grazer,13,6,104,48,,5981
1370,birth,grazer,4,23,32,190,,5982
1370,birth,grazer,7,2,58,22,,5983
1370,birth,grazer,2,14,20,113,,5984
1370,birth,grazer,15,23,120,191,,5985
1370,birth,grazer,22,5,176,40,,5986
1370,birth,grazer,22,17,183,136,,5987
1370,birth,grazer,22,21,176,168,,5988
1370,birth,grazer,7,6,57,55,,5989
1370,birth,grazer,10,30,87,243,,5990
1370,birth,grazer,12,2,96,23,,5991
1371,birth,grazer,25,4,202,37,,5992
1371,birth,grazer,9,27,79,220,,5993
1371,birth,grazer,11,30,95,244,,5994
1371,birth,grazer,27,10,216,86,,5995
1371,birth,grazer,15,25,121,201,,5996
1371,birth,grazer,27,28,222,225,,5997
1371,birth,grazer,15,25,121,200,,5998
1371,birth,grazer,11,13,95,105,,5999
1371,birth,grazer,27,17,223,140,,6000
1371,birth,grazer,3,6,24,50,,6001
1371,birth,grazer,27,17,223,137,,6002
1371,birth,grazer,29,20,233,160,,6003
1371,birth,grazer,23,27,190,221,,6004
1372,birth,grazer,19,19,159,154,,6005
1372,birth,grazer,20,8,162,67,,6006
1372,birth,grazer,4,14,34,115,,6007
1372,birth,grazer,24,11,197,93,,6008
1372,birth,grazer,9,7,79,56,,6009
1372,birth,grazer,10,15,80,125,,6010
1372,birth,grazer,15,28,125,228,,6011
1372,birth,grazer,12,30,96,243,,6012
1372,death,grazer,13,2,104,22,eaten,199
1373,birth,grazer,31,3,248,29,,6013
1373,birth,grazer,24,24,195,193,,6014
1373,birth,grazer,0,24,0,195,,6015
1373,birth,grazer,22,19,178,156,,6016
1373,birth,grazer,1,30,9,247,,6017
1374,birth,grazer,20,28,162,231,,6018
1374,birth,grazer,3,25,27,204,,6019
1374,birth,grazer,21,18,168,146,,6020
1375,birth,grazer,21,23,172,184,,6021
1375,birth,grazer,18,1,144,15,,6022
1375,birth,grazer,22,26,182,208,,6023
1375,birth,grazer,7,8,63,71,,6024
1375,birth,grazer,8,22,64,177,,6025
1376,birth,grazer,23,26,184,208,,6026
1376,birth,grazer,0,30,5,247,,6027
1376,birth,grazer,4,20,32,160,,6028
1376,birth,grazer,2,2,23,21,,6029
1376,birth,grazer,2,9,21,75,,6030
1376,birth,grazer,19,6,154,53,,6031
1376,birth,grazer,19,17,159,140,,6032
1376,birth,grazer,20,7,162,56,,6033
1376,birth,grazer,2,12,23,96,,6034
1376,birth,grazer,23,23,188,190,,6035
1376,birth,grazer,8,7,70,62,,6036
1376,birth,grazer,31,2,248,23,,6037
1376,birth,grazer,24,27,195,218,,6038
1377,birth,grazer,21,21,168,168,,6039
1377,birth,grazer,9,8,78,68,,6040
1377,birth,grazer,3,24,26,195,,6041
1377,birth,grazer,25,14,206,118,,6042
1377,birth,grazer,12,26,102,214,,6043
1377,birth,grazer,6,8,49,67,,6044
1377,birth,grazer,7,4,57,32,,6045
1378,birth,grazer,0,29,0,232,,6046
1378,birth,grazer,26,2,212,21,,6047
1378,birth,grazer,10,16,82,135,,6048
1378,birth,grazer,6,18,50,151,,6049
1378,birth,grazer,27,7,218,62,,6050
1378,birth,grazer,9,25,77,207,,6051
1378,birth,grazer,28,7,230,63,,6052
1378,birth,grazer,30,9,243,72,,6053
1378,birth,grazer,22,7,183,57,,6054
1379,birth,grazer,21,21,168,169,,6055
1379,birth,grazer,4,18,37,149,,6056
1379,birth,grazer,24,22,199,176,,6057
1379,birth,grazer,21,20,171,164,,6058
1379,birth,grazer,6,5,51,47,,6059
1379,birth,grazer,6,5,51,47,,6060
1379,birth,grazer,30,7,240,59,,6061
1379,birth,grazer,22,4,183,35,,6062
1379,birth,grazer,31,2,248,23,,6063
1379,death,grazer,3,1,26,15,eaten,1404
1380,birth,grazer,26,24,214,192,,6064
1380,birth,grazer,22,2,180,16,,6065
1380,birth,grazer,6,2,54,23,,6066
1380,birth,grazer,18,19,150,152,,6067
1380,birth,grazer,19,7,155,63,,6068
1380,birth,grazer,21,28,173,230,,6069
1381,birth,grazer,19,5,156,43,,6070
1381,birth,grazer,22,25,176,200,,6071
1381,birth,grazer,28,18,224,148,,6072
1381,birth,grazer,5,13,45,104,,6073
1382,birth,grazer,27,7,216,62,,6074
1382,birth,grazer,5,14,40,118,,6075
1382,birth,grazer,2,6,20,52,,6076
1382,birth,grazer,11,30,88,245,,6077
1382,birth,grazer,19,24,155,197,,6078
1382,birth,grazer,6,4,53,34,,6079
1382,birth,grazer,6,14,53,119,,6080
1382,birth,grazer,5,26,41,213,,6081
1383,birth,grazer,20,23,165,184,,6082
1383,birth,grazer,17,6,138,49,,6083
1383,birth,grazer,6,7,49,62,,6084
1383,birth,grazer,3,17,29,138,,6085
1384,birth,grazer,22,11,177,89,,6086
1384,birth,grazer,9,9,72,72,,6087
1384,birth,grazer,6,8,49,67,,6088
1384,birth,grazer,31,16,254,128,,6089
1384,birth,grazer,5,28,42,224,,6090
1384,birth,grazer,29,18,233,149,,6091
1384,birth,grazer,21,23,168,184,,6092
1384,birth,grazer,26,10,208,82,,6093
1384,birth,grazer,20,28,166,231,,6094
1384,birth,grazer,3,28,29,225,,6095
1384,birth,grazer,21,13,174,107,,6096
1385,birth,grazer,31,24,251,193,,6097
1385,birth,grazer,22,15,183,125,,6098
1385,birth,grazer,28,10,224,87,,6099
1385,birth,grazer,7,13,60,111,,6100
1385,birth,grazer,4,21,34,172,,6101
1385,birth,grazer,3,27,31,223,,6102
1385,birth,grazer,31,19,255,155,,6103
1385,birth,grazer,23,7,189,61,,6104
1385,birth,grazer,22,8,181,69,,6105
1386,birth,grazer,22,24,182,198,,6106
1386,birth,grazer,12,19,96,159,,6107
1386,birth,grazer,20,24,160,197,,6108
1386,birth,grazer,8,4,65,35,,6109
1387,birth,grazer,17,23,137,191,,6110
1387,birth,grazer,22,21,182,168,,6111
1387,birth,grazer,8,13,71,105,,6112
1387,birth,grazer,29,12,232,96,,6113
1387,birth,grazer,17,4,143,35,,6114
1387,birth,grazer,22,25,177,200,,6115
1387,birth,grazer,31,25,252,200,,6116
1387,birth,grazer,3,18,25,149,,6117
1387,birth,grazer,22,12,183,101,,6118
1387,birth,grazer,22,10,177,87,,6119
1388,birth,grazer,29,28,236,229,,6120
1388,birth,grazer,8,4,69,39,,6121
1388,birth,grazer,25,28,204,229,,6122
1388,birth,grazer,15,23,127,191,,6123
1388,birth,grazer,26,28,211,229,,6124
1388,birth,grazer,12,22,102,176,,6125
1388,birth,grazer,31,3,249,25,,6126
1388,birth,grazer,3,28,26,224,,6127
1388,birth,grazer,27,28,219,228,,6128
1388,birth,grazer,26,28,211,230,,6129
1388,birth,grazer,25,28,201,230,,6130
1388,birth,grazer,31,15,254,127,,6131
1389,birth,grazer,21,9,168,72,,6132
1389,birth,grazer,29,28,236,227,,6133
1389,birth,grazer,22,4,183,39,,6134
1389,birth,grazer,24,10,199,86,,6135
1389,birth,grazer,4,27,33,221,,6136
1389,birth,grazer,28,29,227,232,,6137
1389,birth,grazer,2,14,21,112,,6138
1389,birth,grazer,20,21,160,168,,6139
1389,birth,grazer,21,7,168,61,,6140
1389,birth,grazer,3,7,30,57,,6141
1389,birth,grazer,28,28,230,227,,6142
1389,birth,grazer,9,1,78,14,,6143
1390,birth,grazer,8,31,64,248,,6144
1390,birth,grazer,8,28,68,229,,6145
1390,birth,grazer,29,15,239,124,,6146
1390,birth,grazer,22,7,179,57,,6147
1390,birth,grazer,29,5,233,44,,6148
1390,birth,grazer,1,20,15,165,,6149
1390,birth,grazer,17,2,143,23,,6150
1390,birth,grazer,1,19,15,155,,6151
1390,birth,grazer,12,24,102,198,,6152
1390,birth,grazer,6,7,53,58,,6153
1390,birth,grazer,22,13,183,111,,6154
1390,birth,grazer,28,7,226,58,,6155
1390,birth,grazer,8,2,67,23,,6156
1390,birth,grazer,31,28,249,231,,6157
1390,birth,grazer,16,23,129,190,,6158
1390,birth,grazer,21,8,171,70,,6159
1390,death,grazer,30,0,246,0,crowded,5749
1391,birth,grazer,30,28,246,229,,6160
1391,birth,grazer,29,23,232,184,,6161
1391,birth,grazer,11,1,95,15,,6162
1391,birth,grazer,10,7,80,56,,6163
1391,birth,grazer,7,20,61,165,,6164
1391,birth,grazer,25,6,207,55,,6165
1391,birth,grazer,4,4,35,39,,6166
1391,birth,grazer,22,18,177,145,,6167
1391,birth,grazer,1,18,15,147,,6168
1391,birth,grazer,11,1,89,15,,6169
1391,birth,grazer,1,19,15,155,,6170
1391,birth,grazer,1,20,15,165,,6171
1391,birth,grazer,24,25,193,204,,6172
1391,storm,,0,0,,,,20.8392 8.0598 5.2467
1392,birth,grazer,7,9,59,73,,6173
1392,birth,grazer,2,23,17,185,,6174
1392,birth,grazer,1,26,15,210,,6175
1392,birth,grazer,31,29,248,232,,6176
1392,birth,grazer,30,29,240,232,,6177
1392,birth,grazer,24,6,193,48,,6178
1392,birth,grazer,29,8,238,69,,6179
1392,birth,grazer,4,24,33,198,,6180
1392,birth,grazer,23,24,186,199,,6181
1392,birth,grazer,11,27,93,216,,6182
1393,birth,grazer,4,4,37,39,,6183
1393,birth,grazer,21,21,174,175,,6184
1393,birth,grazer,26,10,208,81,,6185
1393,birth,grazer,3,1,27,15,,6186
1393,birth,grazer,8,8,71,69,,6187
1393,birth,grazer,8,7,66,57,,6188
1393,death,grazer,4,3,35,28,crowded,4347
1394,birth,grazer,26,24,208,194,,6189
1394,birth,grazer,31,0,248,0,,6190
1394,birth,grazer,27,10,222,87,,6191
1394,birth,grazer,19,22,152,176,,6192
1394,birth,grazer,15,27,121,216,,6193
1394,birth,grazer,10,1,87,15,,6194
1394,birth,grazer,30,16,247,129,,6195
1395,birth,grazer,19,22,152,176,,6196
1395,birth,grazer,10,19,87,159,,6197
1395,birth,grazer,16,28,129,224,,6198
1395,birth,grazer,4,20,32,160,,6199
1395,birth,grazer,10,21,82,168,,6200
1395,birth,grazer,22,26,176,213,,6201
1395,birth,grazer,10,11,80,94,,6202
1395,birth,grazer,4,14,33,115,,6203
1395,birth,grazer,25,11,204,88,,6204
1395,birth,grazer,6,1,48,15,,6205
1395,birth,grazer,25,26,202,208,,6206
1395,birth,grazer,9,20,76,160,,6207
1395,birth,grazer,22,18,178,149,,6208
1396,birth,grazer,5,4,45,37,,6209
1396,birth,grazer,20,21,160,168,,6210
1396,birth,grazer,18,17,150,140,,6211
1396,birth,grazer,5,21,43,169,,6212
1396,birth,grazer,25,23,201,191,,6213
1396,birth,grazer,4,23,37,184,,6214
1396,birth,grazer,21,8,175,69,,6215
1396,death,grazer,4,3,34,28,eaten,241
1397,birth,grazer,4,20,37,161,,6216
1397,birth,grazer,28,3,228,30,,6217
1397,birth,grazer,28,4,225,33,,6218
1397,birth,grazer,2,2,23,23,,6219
1397,birth,grazer,4,18,36,149,,6220
1397,birth,grazer,6,1,53,15,,6221
1397,birth,grazer,10,20,87,161,,6222
1397,birth,grazer,14,6,113,53,,6223
1398,birth,grazer,23,20,187,165,,6224
1398,birth,grazer,17,27,140,217,,6225
1398,birth,grazer,7,5,63,41,,6226
1398,birth,grazer,3,6,25,50,,6227
1398,birth,grazer,22,19,176,157,,6228
1398,birth,grazer,23,8,184,66,,6229
1398,birth,grazer,12,28,98,226,,6230
1398,birth,grazer,7,11,56,91,,6231
1398,birth,grazer,12,11,100,91,,6232
1398,birth,grazer,2,4,19,38,,6233
1399,birth,grazer,23,10,190,83,,6234
1399,birth,grazer,22,28,178,224,,6235
1399,birth,grazer,8,26,70,214,,6236
1399,birth,grazer,0,29,0,237,,6237
1399,birth,grazer,20,25,161,201,,6238
1399,birth,grazer,29,7,233,59,,6239
1400,birth,grazer,9,4,73,33,,6240
1400,birth,grazer,30,15,243,126,,6241
1400,birth,grazer,20,28,161,229,,6242
1400,birth,grazer,21,10,173,83,,6243
1400,tree_death,tree,2,6,23,53,drought,563
1400,tree_death,tree,25,11,207,91,drought,566
1400,tree_death,tree,14,28,117,224,drought,569
1400,tree_death,tree,3,4,28,34,drought,619
1400,tree_death,tree,27,10,221,84,drought,627
1400,tree_death,tree,28,12,227,102,drought,629
1400,tree_death,tree,29,18,238,151,drought,633
1400,tree_death,tree,22,22,183,179,drought,635
1400,tree_death,tree,3,26,30,208,drought,636
1400,germination,tree,25,26,205,210,,6244
1400,tree_death,tree,30,4,240,39,drought,694
1400,tree_death,tree,23,5,185,44,drought,697
1400,tree_death,tree,27,5,221,46,drought,698
1400,tree_death,tree,22,6,183,50,drought,699
1400,tree_death,tree,20,8,165,68,drought,700
1400,tree_death,tree,28,12,229,98,drought,701
1400,tree_death,tree,28,14,226,114,drought,702
1400,tree_death,tree,27,26,220,209,drought,704
1400,tree_death,tree,15,6,127,51,drought,758
1400,tree_death,tree,24,24,198,197,drought,762
1400,tree_death,tree,3,27,30,218,drought,763
1400,tree_death,tree,28,27,224,222,drought,764
1400,tree_death,tree,11,28,93,225,drought,765
1400,tree_death,tree,12,27,101,219,drought,766
1400,tree_death,tree,15,28,125,224,drought,767
1400,tree_death,tree,3,6,26,48,drought,839
1400,tree_death,tree,29,8,234,64,drought,841
1400,tree_death,tree,26,11,209,89,drought,842
1400,tree_death,tree,28,22,228,178,drought,843
1400,tree_death,tree,10,28,84,225,drought,846
1400,germination,tree,6,2,48,23,,6245
1400,germination,tree,28,3,230,24,,6246
1400,germination,tree,4,5,33,41,,6247
1400,germination,tree,5,5,40,43,,6248
1400,germination,tree,28,6,228,55,,6249
1400,germination,tree,27,8,217,66,,6250
1400,germination,tree,28,9,228,79,,6251
1400,germination,tree,30,11,240,92,,6252
1400,germination,tree,27,16,223,132,,6253
1400,germination,tree,31,16,248,131,,6254
1400,germination,tree,22,23,183,187,,6255
1400,germination,tree,2,24,23,199,,6256
1400,germination,tree,25,25,207,205,,6257
1400,germination,tree,23,26,190,213,,6258
1401,birth,grazer,26,13,209,104,,6259
1401,birth,grazer,13,30,104,245,,6260
1401,birth,grazer,24,23,192,190,,6261
1401,birth,grazer,10,1,81,15,,6262
1402,birth,grazer,20,26,167,215,,6263
1402,birth,grazer,5,10,40,80,,6264
1402,birth,grazer,2,24,18,199,,6265
1402,birth,grazer,22,10,182,82,,6266
1402,birth,grazer,31,17,252,137,,6267
1402,birth,grazer,11,18,90,151,,6268
1402,birth,grazer,30,28,247,228,,6269
1403,birth,grazer,13,7,105,61,,6270
1403,birth,grazer,27,21,217,168,,6271
1403,birth,grazer,12,27,99,223,,6272
1403,birth,grazer,4,2,39,18,,6273
1403,birth,grazer,25,24,202,196,,6274
1403,birth,grazer,31,29,248,232,,6275
1403,birth,grazer,31,28,249,228,,6276
1404,birth,grazer,4,5,37,43,,6277
1404,birth,grazer,7,2,57,21,,6278
1404,birth,grazer,12,3,100,31,,6279
1404,birth,grazer,21,25,169,204,,6280
1404,birth,grazer,9,16,72,134,,6281
1404,birth,grazer,26,12,215,96,,6282
1404,birth,grazer,28,4,231,34,,6283
1405,birth,grazer,6,19,51,159,,6284
1405,birth,grazer,22,23,176,184,,6285
1405,birth,grazer,21,10,175,87,,6286
1405,birth,grazer,2,8,21,67,,6287
1405,birth,grazer,20,22,165,181,,6288
1405,birth,grazer,24,14,192,118,,6289
1405,birth,grazer,23,27,185,216,,6290
1405,birth,grazer,14,28,112,224,,6291
1405,birth,grazer,8,10,68,84,,6292
1406,birth,grazer,22,22,176,183,,6293
1406,birth,grazer,22,21,179,168,,6294
1406,birth,grazer,5,12,41,98,,6295
1406,birth,grazer,14,23,116,191,,6296
1406,birth,grazer,8,18,64,144,,6297
1406,birth,grazer,6,24,48,192,,6298
1406,birth,grazer,22,23,178,188,,6299
1406,birth,grazer,22,20,183,161,,6300
1407,birth,grazer,20,23,165,190,,6301
1407,birth,grazer,2,17,23,138,,6302
1407,birth,grazer,7,9,61,76,,6303
1407,birth,grazer,17,4,143,35,,6304
1407,storm,,0,0,,,,4.1261 1.4073 0.7796
1408,birth,grazer,10,16,87,135,,6305
1408,birth,grazer,19,27,153,220,,6306
1408,birth,grazer,6,17,50,137,,6307
1408,birth,grazer,14,27,115,221,,6308
1408,birth,grazer,23,23,186,188,,6309
1409,birth,grazer,21,21,175,174,,6310
1409,birth,grazer,8,25,68,204,,6311
1409,birth,grazer,19,6,156,50,,6312
1409,birth,grazer,6,9,48,73,,6313
1409,birth,grazer,3,26,24,209,,6314
1409,birth,grazer,5,11,46,89,,6315
1409,death,grazer,2,12,22,102,eaten,786
1410,birth,grazer,23,9,191,79,,6316
1410,birth,grazer,17,3,143,27,,6317
1410,birth,grazer,16,5,131,46,,6318
1410,birth,grazer,16,2,129,21,,6319
1410,birth,grazer,12,28,96,225,,6320
1410,birth,grazer,1,25,15,203,,6321
1410,birth,grazer,13,2,104,22,,6322
1410,birth,grazer,8,20,64,165,,6323
1410,birth,grazer,11,3,93,26,,6324
1411,birth,grazer,18,7,151,56,,6325
1411,birth,grazer,25,25,200,200,,6326
1411,birth,grazer,31,4,248,32,,6327
1411,birth,grazer,3,7,27,62,,6328
1411,birth,grazer,13,21,104,174,,6329
1411,birth,grazer,14,11,119,88,,6330
1411,birth,grazer,2,19,23,152,,6331
1412,birth,grazer,9,19,78,159,,6332
1412,birth,grazer,31,3,249,31,,6333
1412,birth,grazer,16,24,129,199,,6334
1412,birth,grazer,14,30,116,244,,6335
1412,birth,grazer,7,26,60,213,,6336
1412,birth,grazer,10,18,87,150,,6337
1412,birth,grazer,18,6,146,53,,6338
1412,birth,grazer,30,20,241,162,,6339
1413,birth,grazer,3,7,27,63,,6340
1413,birth,grazer,4,13,33,104,,6341
1413,birth,grazer,13,5,110,44,,6342
1413,birth,grazer,26,3,215,25,,6343
1413,birth,grazer,23,11,187,95,,6344
1413,birth,grazer,28,6,226,49,,6345
1413,birth,grazer,1,30,8,247,,6346
1413,birth,grazer,5,8,42,69,,6347
1413,birth,grazer,1,26,15,210,,6348
1413,birth,grazer,22,25,176,201,,6349
1413,birth,grazer,6,1,48,15,,6350
1413,birth,grazer,7,28,63,224,,6351
1414,birth,grazer,13,18,104,149,,6352
1414,birth,grazer,12,17,96,136,,6353
1414,birth,grazer,26,18,209,151,,6354
1414,birth,grazer,10,8,84,64,,6355
1414,birth,grazer,2,14,21,112,,6356
1414,birth,grazer,15,22,125,176,,6357
1414,birth,grazer,13,19,105,156,,6358
1414,birth,grazer,15,21,120,174,,6359
1414,birth,grazer,12,17,96,136,,6360
1415,birth,grazer,14,21,112,168,,6361
1415,birth,grazer,5,26,47,215,,6362
1415,birth,grazer,31,24,248,192,,6363
1415,birth,grazer,26,3,215,28,,6364
1415,birth,grazer,28,26,231,208,,6365
1415,birth,grazer,16,2,129,23,,6366
1415,birth,grazer,13,20,104,167,,6367
1415,birth,grazer,12,16,99,135,,6368
1415,birth,grazer,12,15,96,127,,6369
1415,birth,grazer,13,20,107,164,,6370
1416,birth,grazer,8,19,68,158,,6371
1416,birth,grazer,27,14,216,119,,6372
1416,birth,grazer,13,28,111,225,,6373
1416,birth,grazer,6,11,48,88,,6374
1416,birth,grazer,12,19,98,153,,6375
1416,birth,grazer,23,11,187,95,,6376
1416,birth,grazer,5,10,44,85,,6377
1417,birth,grazer,10,19,86,155,,6378
1417,birth,grazer,21,6,172,54,,6379
1417,birth,grazer,18,26,150,209,,6380
1417,birth,grazer,5,28,42,224,,6381
1417,birth,grazer,29,21,235,175,,6382
1417,birth,grazer,26,13,210,105,,6383
1418,birth,grazer,18,23,150,184,,6384
1418,birth,grazer,4,3,32,26,,6385
1418,birth,grazer,9,25,76,201,,6386
1418,birth,grazer,5,28,40,224,,6387
1418,birth,grazer,23,11,190,95,,6388
1418,birth,grazer,5,21,47,170,,6389
1418,birth,grazer,3,28,29,224,,6390
1419,birth,grazer,13,28,104,224,,6391
1419,birth,grazer,7,1,56,15,,6392
1419,birth,grazer,10,10,84,87,,6393
1419,birth,grazer,12,9,98,77,,6394
1419,birth,grazer,25,3,200,30,,6395
1419,birth,grazer,6,13,51,111,,6396
1419,birth,grazer,22,17,183,142,,6397
1419,birth,grazer,21,22,171,179,,6398
1419,birth,grazer,4,2,39,16,,6399
1419,birth,grazer,26,5,208,40,,6400
1419,birth,grazer,8,15,66,121,,6401
1419,birth,grazer,9,14,74,114,,6402
1419,birth,grazer,9,10,75,81,,6403
1419,death,grazer,23,20,186,161,eaten,210
1420,birth,grazer,28,11,227,88,,6404
1420,birth,grazer,8,5,70,41,,6405
1420,birth,grazer,22,9,179,74,,6406
1420,birth,grazer,5,25,40,200,,6407
1420,birth,grazer,10,15,84,121,,6408
1420,birth,grazer,22,7,177,62,,6409
1420,birth,grazer,19,7,159,57,,6410
1420,birth,grazer,28,2,227,18,,6411
1420,birth,grazer,4,4,35,39,,6412
1420,birth,grazer,22,28,176,224,,6413
1420,birth,grazer,29,27,239,216,,6414
1421,birth,grazer,12,16,96,133,,6415
1421,birth,grazer,20,4,163,39,,6416
1421,birth,grazer,29,23,233,187,,6417
1421,birth,grazer,4,24,38,197,,6418
1421,birth,grazer,10,27,85,217,,6419
1422,birth,grazer,21,13,175,106,,6420
1422,birth,grazer,31,9,248,73,,6421
1422,birth,grazer,12,20,97,167,,6422
1422,birth,grazer,9,20,78,163,,6423
1422,birth,grazer,13,2,111,22,,6424
1422,birth,grazer,28,4,226,38,,6425
1423,birth,grazer,22,8,178,70,,6426
1423,birth,grazer,30,11,240,88,,6427
1423,birth,grazer,2,12,19,96,,6428
1423,birth,grazer,26,4,213,35,,6429
1423,birth,grazer,29,11,233,94,,6430
1423,birth,grazer,6,24,53,192,,6431
1424,birth,grazer,22,18,178,149,,6432
1424,birth,grazer,2,28,17,224,,6433
1424,birth,grazer,27,13,223,104,,6434
1424,birth,grazer,19,8,159,64,,6435
1424,birth,grazer,25,11,207,92,,6436
1424,birth,grazer,13,3,110,31,,6437
1424,birth,grazer,10,7,81,62,,6438
1424,birth,grazer,9,11,72,88,,6439
1424,birth,grazer,2,21,22,168,,6440
1424,birth,grazer,4,4,33,39,,6441
1424,birth,grazer,2,21,23,168,,6442
1424,birth,grazer,31,4,248,33,,6443
1424,birth,grazer,5,19,46,152,,6444
1424,birth,grazer,26,8,212,71,,6445
1424,birth,grazer,28,14,225,112,,6446
1425,birth,grazer,4,20,32,160,,6447
1425,birth,grazer,15,4,126,34,,6448
1425,birth,grazer,8,26,67,214,,6449
