tick,kind,species,patch_x,patch_y,x,y,cause,detail
1411,birth,grazer,27,6,220,50,,6258
1411,birth,grazer,7,25,62,207,,6259
1411,birth,grazer,4,28,33,224,,6260
1411,birth,grazer,29,11,234,94,,6261
1411,birth,grazer,14,4,117,39,,6262
1412,birth,grazer,31,17,249,137,,6263
1412,birth,grazer,27,12,219,100,,6264
1412,birth,grazer,22,20,183,164,,6265
1412,birth,grazer,16,27,134,222,,6266
1412,birth,grazer,10,23,87,191,,6267
1412,birth,grazer,20,8,165,67,,6268
1413,birth,grazer,15,4,121,32,,6269
1413,birth,grazer,22,22,176,176,,6270
1413,birth,grazer,21,27,169,221,,6271
1413,birth,grazer,17,2,143,23,,6272
1413,birth,grazer,11,23,92,190,,6273
1413,birth,grazer,25,13,203,104,,6274
1413,birth,grazer,22,17,182,136,,6275
1413,birth,grazer,22,13,183,107,,6276
1414,birth,grazer,14,21,112,174,,6277
1414,birth,grazer,11,9,95,74,,6278
1414,birth,grazer,31,17,252,137,,6279
1414,birth,grazer,25,12,204,102,,6280
1414,birth,grazer,26,11,208,89,,6281
1414,birth,grazer,13,17,104,140,,6282
1414,birth,grazer,14,18,113,150,,6283
1415,birth,grazer,7,23,59,191,,6284
1415,birth,grazer,12,16,96,129,,6285
1415,birth,grazer,12,27,100,216,,6286
1415,birth,grazer,9,18,79,144,,6287
1415,birth,grazer,8,15,65,127,,6288
1415,birth,grazer,14,3,113,26,,6289
1415,birth,grazer,23,2,186,20,,6290
1415,birth,grazer,17,4,141,38,,6291
1415,birth,grazer,14,13,112,104,,6292
1415,birth,grazer,6,9,50,76,,6293
1415,birth,grazer,9,5,72,40,,6294
1415,birth,grazer,22,28,176,228,,6295
1415,birth,grazer,28,12,226,100,,6296
1415,birth,grazer,15,6,123,49,,6297
1415,birth,grazer,10,15,80,127,,6298
1415,birth,grazer,12,17,101,143,,6299
1416,birth,grazer,9,22,72,177,,6300
1416,birth,grazer,19,9,153,78,,6301
1416,birth,grazer,27,22,217,183,,6302
1416,birth,grazer,24,8,194,71,,6303
1416,birth,grazer,11,9,95,79,,6304
1416,birth,grazer,13,7,104,61,,6305
1416,birth,grazer,21,6,175,50,,6306
1417,birth,grazer,10,19,83,156,,6307
1417,birth,grazer,28,9,231,79,,6308
1417,birth,grazer,18,21,144,175,,6309
1417,birth,grazer,22,25,183,205,,6310
1417,birth,grazer,15,5,123,44,,6311
1418,birth,grazer,24,8,199,64,,6312
1418,birth,grazer,6,8,54,65,,6313
1418,birth,grazer,4,5,34,44,,6314
1418,birth,grazer,4,8,39,64,,6315
1419,birth,grazer,28,7,229,63,,6316
1419,birth,grazer,12,4,102,32,,6317
1419,birth,grazer,21,6,169,55,,6318
1419,birth,grazer,25,6,200,48,,6319
1420,birth,grazer,11,4,94,33,,6320
1420,birth,grazer,20,22,167,183,,6321
1420,birth,grazer,29,12,233,103,,6322
1420,birth,grazer,11,18,88,144,,6323
1420,birth,grazer,24,8,199,64,,6324
1420,birth,grazer,8,10,69,85,,6325
1420,birth,grazer,22,11,177,89,,6326
1420,birth,grazer,21,11,173,93,,6327
1421,birth,grazer,27,14,218,119,,6328
1421,birth,grazer,31,18,250,149,,6329
1421,birth,grazer,28,13,229,104,,6330
1421,birth,grazer,18,19,148,153,,6331
1421,birth,grazer,13,18,104,144,,6332
1421,birth,grazer,16,3,128,29,,6333
1421,birth,grazer,10,8,81,65,,6334
1421,birth,grazer,23,8,184,64,,6335
1421,birth,grazer,22,10,177,80,,6336
1421,birth,grazer,26,9,215,79,,6337
1421,birth,grazer,27,21,216,169,,6338
1421,birth,grazer,6,4,49,39,,6339
1421,birth,grazer,2,12,22,101,,6340
1421,birth,grazer,10,17,86,140,,6341
1421,birth,grazer,12,2,97,21,,6342
1421,birth,grazer,10,21,84,175,,6343
1421,birth,grazer,12,28,96,225,,6344
1421,birth,grazer,16,3,128,31,,6345
1421,birth,grazer,5,10,47,81,,6346
1421,birth,grazer,29,21,237,169,,6347
1421,death,grazer,21,21,173,169,crowded,5643
1422,birth,grazer,16,2,128,23,,6348
1422,birth,grazer,8,7,68,57,,6349
1422,birth,grazer,27,7,223,56,,6350
1422,birth,grazer,9,2,76,16,,6351
1422,birth,grazer,1,26,15,209,,6352
1422,birth,grazer,25,3,200,28,,6353
1422,birth,grazer,29,10,238,80,,6354
1423,birth,grazer,3,14,31,118,,6355
1423,birth,grazer,3,14,31,114,,6356
1423,birth,grazer,7,14,56,112,,6357
1423,birth,grazer,26,12,208,96,,6358
1423,birth,grazer,14,2,114,23,,6359
1423,death,grazer,6,23,53,189,crowded,5038
1424,birth,grazer,27,23,222,185,,6360
1424,birth,grazer,23,6,184,48,,6361
1424,birth,grazer,5,8,43,69,,6362
1424,birth,grazer,29,2,239,22,,6363
1424,birth,grazer,11,3,88,24,,6364
1424,birth,grazer,7,9,62,76,,6365
1424,birth,grazer,30,14,243,113,,6366
1424,storm,,0,0,,,,18.7384 7.1234 4.3078
1425,birth,grazer,25,4,204,36,,6367
1425,birth,grazer,17,3,143,30,,6368
1426,birth,grazer,6,24,54,194,,6369
1426,birth,grazer,6,11,52,94,,6370
1426,birth,grazer,13,19,104,155,,6371
1426,birth,grazer,10,17,82,136,,6372
1426,birth,grazer,21,9,168,72,,6373
1427,birth,grazer,19,4,152,34,,6374
1427,birth,grazer,15,2,123,21,,6375
1427,birth,grazer,17,27,140,218,,6376
1427,birth,grazer,23,21,188,174,,6377
1427,birth,grazer,30,10,245,81,,6378
1427,birth,grazer,22,18,181,148,,6379
1427,birth,grazer,14,26,113,215,,6380
1427,birth,grazer,28,10,226,85,,6381
1427,birth,grazer,4,12,33,101,,6382
1427,birth,grazer,11,17,95,137,,6383
1427,birth,grazer,10,12,83,97,,6384
1427,birth,grazer,30,13,241,105,,6385
1428,birth,grazer,18,8,151,69,,6386
1428,birth,grazer,21,23,169,186,,6387
1428,birth,grazer,12,20,102,160,,6388
1428,birth,grazer,4,2,39,21,,6389
1428,birth,grazer,21,7,173,62,,6390
1428,death,grazer,18,23,151,186,eaten,2052
1429,birth,grazer,22,9,176,74,,6391
1429,birth,grazer,22,21,179,171,,6392
1429,birth,grazer,19,28,156,225,,6393
1429,birth,grazer,31,5,249,46,,6394
1429,birth,grazer,6,9,55,79,,6395
1429,birth,grazer,12,18,97,144,,6396
1430,birth,grazer,25,5,205,43,,6397
1430,birth,grazer,21,5,174,43,,6398
1430,birth,grazer,15,2,122,22,,6399
1430,birth,grazer,19,17,157,141,,6400
1430,birth,grazer,18,17,149,141,,6401
1430,birth,grazer,5,15,40,120,,6402
1430,birth,grazer,6,23,51,184,,6403
1430,birth,grazer,26,14,208,116,,6404
1430,birth,grazer,27,13,221,109,,6405
1431,birth,grazer,22,21,177,171,,6406
1431,birth,grazer,30,13,244,105,,6407
1431,birth,grazer,26,11,215,90,,6408
1431,birth,grazer,29,20,234,160,,6409
1431,birth,grazer,9,5,72,46,,6410
1432,birth,grazer,17,2,143,23,,6411
1432,birth,grazer,12,31,102,251,,6412
1432,birth,grazer,5,24,40,198,,6413
1432,birth,grazer,12,3,102,26,,6414
1432,birth,grazer,12,31,100,250,,6415
1432,birth,grazer,17,31,139,250,,6416
1432,birth,grazer,11,2,89,22,,6417
1432,birth,grazer,12,19,98,152,,6418
1432,birth,grazer,17,31,140,250,,6419
1432,birth,grazer,5,24,47,195,,6420
1432,birth,grazer,13,31,106,252,,6421
1433,death,grazer,19,2,152,21,crowded,1020
1433,birth,grazer,9,7,73,56,,6422
1433,birth,grazer,28,21,229,169,,6423
1433,birth,grazer,6,4,51,32,,6424
1433,birth,grazer,28,23,231,191,,6425
1433,birth,grazer,8,20,70,161,,6426
1433,birth,grazer,13,31,104,248,,6427
1433,birth,grazer,16,31,129,249,,6428
1434,birth,grazer,16,2,128,23,,6429
1434,birth,grazer,3,8,31,68,,6430
1434,birth,grazer,16,31,128,248,,6431
1434,birth,grazer,22,18,179,151,,6432
1434,birth,grazer,30,19,240,153,,6433
1434,birth,grazer,15,31,120,254,,6434
1434,birth,grazer,30,17,243,138,,6435
1434,birth,grazer,4,31,33,253,,6436
1434,birth,grazer,27,6,216,48,,6437
1434,birth,grazer,0,29,0,235,,6438
1434,birth,grazer,2,20,22,160,,6439
1434,birth,grazer,14,4,118,37,,6440
1434,birth,grazer,9,27,79,218,,6441
1434,birth,grazer,8,9,68,72,,6442
1435,birth,grazer,25,14,200,112,,6443
1435,birth,grazer,9,16,75,129,,6444
1435,birth,grazer,29,12,234,103,,6445
1435,birth,grazer,8,5,70,41,,6446
1435,birth,grazer,9,4,73,39,,6447
1435,birth,grazer,14,24,118,198,,6448
1435,birth,grazer,14,31,112,248,,6449
1435,birth,grazer,20,10,167,81,,6450
1435,birth,grazer,2,14,23,112,,6451
1435,birth,grazer,29,13,239,109,,6452
1436,birth,grazer,14,31,119,255,,6453
1436,birth,grazer,31,20,248,165,,6454
1436,death,grazer,7,9,57,79,crowded,1777
1436,birth,grazer,26,13,210,105,,6455
1436,birth,grazer,15,24,123,199,,6456
1436,birth,grazer,7,6,61,49,,6457
1436,birth,grazer,11,27,91,217,,6458
1436,birth,grazer,15,31,121,255,,6459
1436,birth,grazer,29,5,235,42,,6460
1436,birth,grazer,17,23,136,191,,6461
1437,birth,grazer,6,4,55,35,,6462
1437,birth,grazer,30,23,241,189,,6463
1437,birth,grazer,11,15,94,120,,6464
1437,birth,grazer,20,6,165,48,,6465
1437,birth,grazer,5,2,47,22,,6466
1437,birth,grazer,22,17,182,136,,6467
1437,birth,grazer,29,3,236,24,,6468
1437,birth,grazer,14,23,112,191,,6469
1437,birth,grazer,22,10,179,80,,6470
1437,death,grazer,26,6,208,53,eaten,3792
1438,birth,grazer,24,6,199,48,,6471
1438,birth,grazer,9,25,79,206,,6472
1438,birth,grazer,5,14,44,115,,6473
1438,birth,grazer,13,21,104,174,,6474
1438,birth,grazer,7,22,56,180,,6475
1438,birth,grazer,13,13,104,104,,6476
1438,birth,grazer,2,22,22,178,,6477
1438,birth,grazer,6,18,54,144,,6478
1438,birth,grazer,22,20,176,160,,6479
1438,birth,grazer,31,18,254,145,,6480
1438,birth,grazer,31,11,248,88,,6481
1439,birth,grazer,22,7,178,61,,6482
1439,birth,grazer,15,8,120,69,,6483
1439,birth,grazer,20,10,167,80,,6484
1439,birth,grazer,25,25,204,202,,6485
1439,birth,grazer,30,18,245,144,,6486
1439,birth,grazer,15,12,120,96,,6487
1439,birth,grazer,25,26,201,208,,6488
1439,birth,grazer,27,26,216,211,,6489
1439,birth,grazer,21,21,169,168,,6490
1439,death,grazer,6,10,54,82,crowded,3518
1439,birth,grazer,21,20,169,165,,6491
1439,birth,grazer,11,4,94,33,,6492
1439,birth,grazer,8,26,70,212,,6493
1439,birth,grazer,26,27,211,217,,6494
1439,birth,grazer,28,26,226,215,,6495
1440,birth,grazer,9,15,73,123,,6496
1440,birth,grazer,18,17,148,143,,6497
1440,birth,grazer,20,24,160,192,,6498
1440,birth,grazer,15,6,124,54,,6499
1440,birth,grazer,12,0,96,1,,6500
1440,birth,grazer,6,6,51,55,,6501
1440,birth,grazer,29,6,233,48,,6502
1440,birth,grazer,25,14,200,112,,6503
1440,birth,grazer,7,15,60,125,,6504
1440,death,grazer,8,21,67,174,crowded,5251
1441,birth,grazer,8,8,64,64,,6505
1441,birth,grazer,15,28,126,229,,6506
1441,birth,grazer,22,14,183,112,,6507
1441,birth,grazer,8,22,65,180,,6508
1441,birth,grazer,30,15,242,124,,6509
1441,birth,grazer,31,17,251,142,,6510
1441,birth,grazer,17,4,143,35,,6511
1441,birth,grazer,13,19,104,152,,6512
1442,birth,grazer,9,2,79,23,,6513
1442,birth,grazer,7,14,57,115,,6514
1442,birth,grazer,14,6,115,54,,6515
1442,death,grazer,6,10,51,85,crowded,2852
1442,birth,grazer,13,2,110,22,,6516
1442,birth,grazer,29,4,239,35,,6517
1442,birth,grazer,8,22,70,182,,6518
1443,birth,grazer,31,6,249,55,,6519
1443,birth,grazer,23,9,189,79,,6520
1443,birth,grazer,13,5,104,41,,6521
1444,birth,grazer,27,14,220,118,,6522
1445,birth,grazer,27,21,216,168,,6523
1445,birth,grazer,2,16,21,134,,6524
1445,death,grazer,19,2,158,16,crowded,3492
1445,birth,grazer,26,9,208,77,,6525
1445,birth,grazer,10,22,80,180,,6526
1445,birth,grazer,15,3,120,24,,6527
1446,birth,grazer,24,23,196,184,,6528
1446,birth,grazer,14,17,119,143,,6529
1446,birth,grazer,18,26,145,208,,6530
1446,birth,grazer,18,24,151,197,,6531
1446,birth,grazer,16,7,129,56,,6532
1446,birth,grazer,12,6,100,48,,6533
1446,birth,grazer,14,17,115,141,,6534
1447,birth,grazer,6,10,48,80,,6535
1447,birth,grazer,12,6,96,55,,6536
1447,birth,grazer,11,18,95,144,,6537
1447,birth,grazer,14,9,113,77,,6538
1447,birth,grazer,20,4,167,34,,6539
1447,birth,grazer,23,27,190,218,,6540
1448,birth,grazer,13,31,104,250,,6541
1448,birth,grazer,5,10,46,80,,6542
1448,birth,grazer,12,15,96,127,,6543
1448,birth,grazer,21,23,168,190,,6544
1448,birth,grazer,12,17,103,142,,6545
1448,birth,grazer,9,24,78,196,,6546
1448,birth,grazer,16,5,133,47,,6547
1448,birth,grazer,21,22,170,182,,6548
1448,birth,grazer,7,18,61,150,,6549
1448,birth,grazer,13,20,104,166,,6550
1448,birth,grazer,24,26,193,209,,6551
1449,birth,grazer,2,9,20,73,,6552
1449,birth,grazer,14,20,112,160,,6553
1449,birth,grazer,1,25,15,203,,6554
1449,birth,grazer,25,23,205,184,,6555
1449,birth,grazer,17,24,136,192,,6556
1449,birth,grazer,26,2,209,20,,6557
1449,birth,grazer,11,16,95,132,,6558
1449,birth,grazer,31,25,252,205,,6559
1449,birth,grazer,12,16,96,135,,6560
1449,birth,grazer,30,11,246,93,,6561
1449,birth,grazer,3,12,28,103,,6562
1449,birth,grazer,8,21,64,168,,6563
1449,birth,grazer,14,5,117,44,,6564
1449,birth,grazer,26,24,212,196,,6565
1449,birth,grazer,13,4,110,38,,6566
1449,birth,grazer,16,6,135,54,,6567
1449,birth,grazer,31,7,252,60,,6568
1450,birth,grazer,0,28,5,226,,6569
1450,birth,grazer,24,25,198,202,,6570
1450,birth,grazer,16,2,128,23,,6571
1450,birth,grazer,11,28,88,224,,6572
1450,birth,grazer,20,7,164,63,,6573
1450,birth,grazer,24,23,198,191,,6574
1450,birth,grazer,14,26,116,208,,6575
1450,birth,grazer,30,8,241,65,,6576
1450,birth,grazer,15,31,123,248,,6577
1450,birth,grazer,7,13,57,106,,6578
1450,birth,grazer,14,28,114,225,,6579
1450,tree_death,tree,28,21,225,175,drought,754
1450,tree_death,tree,25,26,201,215,drought,758
1450,tree_death,tree,15,3,125,28,drought,832
1450,tree_death,tree,22,7,179,62,drought,834
1450,tree_death,tree,6,28,52,225,drought,838
1450,tree_death,tree,14,28,115,224,drought,840
1450,tree_death,tree,27,3,223,25,drought,937
1450,tree_death,tree,27,3,223,28,drought,939
1450,tree_death,tree,3,4,27,32,drought,940
1450,tree_death,tree,27,6,221,50,drought,942
1450,tree_death,tree,28,7,225,57,drought,943
1450,tree_death,tree,26,8,213,69,drought,944
1450,tree_death,tree,30,8,244,66,drought,945
1450,tree_death,tree,29,9,238,72,drought,946
1450,tree_death,tree,29,12,238,98,drought,947
1450,tree_death,tree,27,14,221,114,drought,948
1450,tree_death,tree,30,17,240,142,drought,950
1450,tree_death,tree,26,19,209,152,drought,951
1450,tree_death,tree,23,27,184,221,drought,954
1450,tree_death,tree,6,4,48,33,drought,1049
1450,tree_death,tree,28,5,228,43,drought,1052
1450,tree_death,tree,29,12,232,98,drought,1054
1450,tree_death,tree,28,20,226,164,drought,1056
1450,tree_death,tree,27,22,217,178,drought,1057
1450,tree_death,tree,27,26,219,211,drought,1058
1450,tree_death,tree,24,31,194,250,drought,1060
1450,tree_death,tree,2,3,20,27,drought,1149
1450,tree_death,tree,15,6,125,50,drought,1151
1450,tree_death,tree,27,18,218,148,drought,1152
1450,tree_death,tree,28,22,225,177,drought,1153
1450,tree_death,tree,25,27,204,216,drought,1157
1450,tree_death,tree,17,28,143,224,drought,1158
1450,tree_death,tree,12,28,98,226,drought,1159
1450,tree_death,tree,23,31,184,251,drought,1160
1450,tree_death,tree,3,6,29,52,drought,1253
1450,tree_death,tree,22,8,179,65,drought,1254
1450,tree_death,tree,29,9,233,73,drought,1255
1450,tree_death,tree,26,11,210,95,drought,1256
1450,tree_death,tree,28,23,225,185,drought,1257
1450,tree_death,tree,15,28,126,226,drought,1259
1450,tree_death,tree,10,28,81,226,drought,1260
1451,birth,grazer,22,21,182,173,,6580
1451,birth,grazer,13,20,104,160,,6581
1451,birth,grazer,23,22,185,177,,6582
1451,birth,grazer,17,3,143,28,,6583
1451,birth,grazer,31,23,249,191,,6584
1451,birth,grazer,12,15,97,126,,6585
1451,birth,grazer,31,4,248,36,,6586
1452,birth,grazer,2,12,22,99,,6587
1452,birth,grazer,21,8,169,68,,6588
1452,death,grazer,19,2,157,21,crowded,3490
1452,birth,grazer,6,9,49,72,,6589
1452,birth,grazer,16,4,128,32,,6590
1453,birth,grazer,22,17,183,142,,6591
1453,birth,grazer,6,8,48,67,,6592
1453,birth,grazer,18,24,151,193,,6593
1453,birth,grazer,13,30,105,245,,6594
1453,birth,grazer,21,23,168,184,,6595
1453,birth,grazer,28,19,228,157,,6596
1453,birth,grazer,14,25,113,206,,6597
1453,birth,grazer,17,31,143,255,,6598
1453,birth,grazer,9,25,77,207,,6599
1453,birth,grazer,17,7,137,56,,6600
1454,birth,grazer,6,28,48,224,,6601
1454,birth,grazer,4,10,37,84,,6602
1454,birth,grazer,12,5,103,41,,6603
1454,birth,grazer,11,4,88,32,,6604
1454,birth,grazer,10,27,87,221,,6605
1454,birth,grazer,8,23,65,187,,6606
1454,birth,grazer,8,26,68,215,,6607
1455,birth,grazer,21,6,171,48,,6608
1455,birth,grazer,29,21,232,168,,6609
1455,birth,grazer,13,5,108,47,,6610
1455,birth,grazer,24,19,195,158,,6611
1455,birth,grazer,14,2,119,21,,6612
1455,birth,grazer,8,23,71,188,,6613
1455,birth,grazer,19,8,156,68,,6614
1455,birth,grazer,2,8,23,64,,6615
1455,birth,grazer,13,13,104,104,,6616
1455,birth,grazer,5,28,42,225,,6617
1456,birth,grazer,4,2,32,21,,6618
1456,birth,grazer,30,14,240,112,,6619
1456,birth,grazer,10,23,86,191,,6620
1456,birth,grazer,2,22,23,179,,6621
1456,birth,grazer,2,28,16,224,,6622
1456,birth,grazer,27,14,221,119,,6623
1456,birth,grazer,9,17,79,139,,6624
1456,birth,grazer,2,9,21,75,,6625
1456,birth,grazer,11,17,95,136,,6626
1457,birth,grazer,27,10,223,85,,6627
1457,birth,grazer,7,15,61,125,,6628
1457,death,grazer,4,12,35,100,crowded,2009
1457,birth,grazer,12,28,98,226,,6629
1457,birth,grazer,11,24,91,198,,6630
1457,death,grazer,4,12,36,100,starved,2364
1458,birth,grazer,5,11,41,88,,6631
1458,birth,grazer,18,2,151,21,,6632
1459,birth,grazer,23,10,189,84,,6633
1459,birth,grazer,6,20,48,166,,6634
1459,birth,grazer,24,13,195,110,,6635
1459,birth,grazer,6,25,50,200,,6636
1459,death,grazer,19,2,158,21,crowded,3302
1459,birth,grazer,3,14,30,119,,6637
1459,birth,grazer,12,18,98,144,,6638
1459,birth,grazer,12,17,96,139,,6639
1459,birth,grazer,5,11,40,88,,6640
1459,death,grazer,30,0,246,0,eaten,2912
1460,birth,grazer,30,25,240,200,,6641
1460,birth,grazer,11,18,95,144,,6642
1460,birth,grazer,24,18,197,149,,6643
1460,birth,grazer,14,27,118,218,,6644
1460,birth,grazer,26,14,208,112,,6645
1460,birth,grazer,31,17,253,138,,6646
1460,birth,grazer,23,10,189,80,,6647
1460,birth,grazer,5,26,42,212,,6648
1460,ignition,,30,3,,,,
1461,birth,grazer,9,5,77,40,,6649
1461,birth,grazer,14,11,112,88,,6650
1461,birth,grazer,30,12,244,99,,6651
1461,birth,grazer,17,5,140,47,,6652
1461,birth,grazer,9,5,75,45,,6653
1461,birth,grazer,26,26,213,209,,6654
1461,birth,grazer,2,24,21,193,,6655
1461,birth,grazer,25,4,201,39,,6656
1461,birth,grazer,14,24,114,194,,6657
1461,birth,grazer,20,22,160,181,,6658
1462,birth,grazer,31,13,248,106,,6659
1462,birth,grazer,4,24,34,196,,6660
1462,birth,grazer,11,16,94,130,,6661
1462,birth,grazer,9,20,74,160,,6662
1462,birth,grazer,18,7,147,57,,6663
1463,birth,grazer,2,4,23,34,,6664
1463,birth,grazer,10,21,80,174,,6665
1463,birth,grazer,23,5,187,46,,6666
1463,birth,grazer,8,4,66,34,,6667
1463,birth,grazer,24,27,198,216,,6668
1463,burnout,,30,3,,,,
1463,tree_death,tree,30,3,240,31,burnt,1050
1464,birth,grazer,2,2,19,23,,6669
1464,birth,grazer,22,21,176,171,,6670
1464,death,grazer,3,13,27,107,crowded,2253
1464,birth,grazer,16,7,133,56,,6671
1464,birth,grazer,10,22,80,176,,6672
1464,birth,grazer,24,23,192,190,,6673
1464,death,grazer,25,7,204,60,crowded,5756
1464,death,grazer,3,13,28,107,crowded,5948
1465,birth,grazer,21,23,175,191,,6674
1465,birth,grazer,3,4,27,35,,6675
1465,birth,grazer,24,6,192,48,,6676
1465,birth,grazer,16,28,128,224,,6677
1465,birth,grazer,5,24,47,193,,6678
1465,death,grazer,3,13,27,107,crowded,3661
1465,birth,grazer,2,4,23,37,,6679
1465,birth,grazer,22,24,179,196,,6680
1465,death,grazer,3,13,27,107,crowded,4356
1465,death,grazer,11,18,91,150,eaten,829
1465,death,grazer,3,2,31,21,eaten,682
1466,birth,grazer,15,7,120,59,,6681
1466,birth,grazer,31,19,255,154,,6682
1466,birth,grazer,11,28,88,225,,6683
1466,birth,grazer,20,28,160,229,,6684
1466,birth,grazer,4,2,37,23,,6685
1466,birth,grazer,11,10,93,80,,6686
1466,birth,grazer,22,26,181,210,,6687
1466,birth,grazer,23,6,186,48,,6688
1466,birth,grazer,6,5,54,43,,6689
1467,birth,grazer,4,13,38,111,,6690
1467,birth,grazer,9,18,74,149,,6691
1468,birth,grazer,22,28,176,228,,6692
1468,birth,grazer,31,2,248,17,,6693
1468,birth,grazer,25,23,204,184,,6694
1468,birth,grazer,14,4,119,33,,6695
1468,birth,grazer,3,27,31,216,,6696
1468,birth,grazer,15,23,127,190,,6697
1468,death,grazer,19,2,159,21,crowded,5848
1469,birth,grazer,18,28,151,229,,6698
1469,birth,grazer,27,21,220,170,,6699
1469,birth,grazer,4,13,39,108,,6700
1469,birth,grazer,2,8,21,64,,6701
1469,birth,grazer,4,27,36,217,,6702
1469,birth,grazer,15,26,122,209,,6703
1469,birth,grazer,12,31,102,251,,6704
1469,birth,grazer,9,15,73,127,,6705
1469,birth,grazer,16,23,133,190,,6706
1470,birth,grazer,27,7,217,58,,6707
1470,birth,grazer,31,2,248,17,,6708
1470,birth,grazer,25,18,202,151,,6709
1470,birth,grazer,22,17,182,136,,6710
1470,birth,grazer,6,27,48,218,,6711
1470,birth,grazer,27,5,219,46,,6712
1470,birth,grazer,31,2,248,17,,6713
1470,ignition,,14,9,,,,
1471,birth,grazer,11,7,95,62,,6714
1471,birth,grazer,16,27,128,216,,6715
1471,birth,grazer,2,22,22,182,,6716
1471,birth,grazer,5,9,41,72,,6717
1471,birth,grazer,19,26,153,208,,6718
1471,birth,grazer,3,27,31,216,,6719
1471,birth,grazer,3,13,25,110,,6720
1472,birth,grazer,26,6,215,55,,6721
1472,birth,grazer,27,14,217,119,,6722
1472,birth,grazer,2,18,23,147,,6723
1472,birth,grazer,12,15,96,125,,6724
1472,birth,grazer,15,18,120,150,,6725
1472,birth,grazer,29,9,233,76,,6726
1472,birth,grazer,14,6,112,48,,6727
1472,birth,grazer,15,7,120,60,,6728
1472,birth,grazer,24,31,194,250,,6729
1472,spread,,14,10,,,,302
1473,birth,grazer,14,9,112,72,,6730
1473,birth,grazer,22,14,182,113,,6731
1473,birth,grazer,10,24,80,193,,6732
1473,birth,grazer,22,30,180,247,,6733
1473,birth,grazer,14,18,117,150,,6734
1473,birth,grazer,10,21,80,169,,6735
1473,birth,grazer,8,21,68,171,,6736
1473,birth,grazer,9,17,74,139,,6737
1473,birth,grazer,13,21,109,170,,6738
1473,death,grazer,24,9,195,75,crowded,5375
1473,burnout,,14,9,,,,
1474,birth,grazer,23,31,191,248,,6739
1474,birth,grazer,9,25,79,206,,6740
1474,birth,grazer,7,27,62,222,,6741
1474,birth,grazer,23,20,190,161,,6742
1474,birth,grazer,17,23,141,191,,6743
1474,birth,grazer,14,9,112,72,,6744
1474,birth,grazer,24,27,195,217,,6745
1474,birth,grazer,31,2,248,17,,6746
1474,birth,grazer,20,30,164,246,,6747
1474,birth,grazer,23,30,190,247,,6748
1474,birth,grazer,23,30,186,247,,6749
1475,birth,grazer,13,19,104,159,,6750
1475,birth,grazer,4,3,32,30,,6751
1475,birth,grazer,14,9,112,78,,6752
1475,birth,grazer,3,15,30,126,,6753
1475,birth,grazer,29,8,233,64,,6754
1475,birth,grazer,6,12,48,97,,6755
1475,birth,grazer,21,21,172,169,,6756
1475,birth,grazer,2,14,20,113,,6757
1475,birth,grazer,3,12,28,96,,6758
1475,birth,grazer,22,11,176,89,,6759
1475,birth,grazer,22,30,180,246,,6760
1475,burnout,,14,10,,,,
1476,birth,grazer,30,6,241,55,,6761
1476,birth,grazer,25,9,202,76,,6762
1476,birth,grazer,4,26,35,213,,6763
1476,birth,grazer,17,4,143,35,,6764
1476,birth,grazer,5,8,42,69,,6765
1476,birth,grazer,30,3,240,27,,6766
1476,birth,grazer,15,2,121,23,,6767
1476,birth,grazer,20,30,160,247,,6768
1476,birth,grazer,8,26,70,214,,6769
1476,death,grazer,2,12,19,97,crowded,4684
1477,birth,grazer,6,4,54,32,,6770
1477,birth,grazer,14,12,113,103,,6771
1477,birth,grazer,29,7,235,62,,6772
1477,birth,grazer,21,30,168,247,,6773
1477,birth,grazer,22,22,176,178,,6774
1477,birth,grazer,5,12,43,98,,6775
1477,birth,grazer,24,23,192,189,,6776
1477,birth,grazer,29,25,232,203,,6777
1478,birth,grazer,7,22,60,177,,6778
1478,birth,grazer,14,6,118,50,,6779
1478,birth,grazer,0,8,0,68,,6780
1478,birth,grazer,22,16,182,133,,6781
1478,birth,grazer,21,25,168,205,,6782
1478,birth,grazer,0,5,0,45,,6783
1478,birth,grazer,0,5,0,43,,6784
1478,birth,grazer,0,13,0,107,,6785
1478,birth,grazer,0,8,0,65,,6786
1478,birth,grazer,0,6,0,53,,6787
1478,birth,grazer,5,3,46,27,,6788
1478,birth,grazer,3,27,25,218,,6789
1478,birth,grazer,5,2,47,23,,6790
1478,birth,grazer,28,8,228,67,,6791
1478,birth,grazer,4,20,35,162,,6792
1478,birth,grazer,31,25,248,207,,6793
1478,birth,grazer,10,6,82,48,,6794
1478,birth,grazer,0,4,0,38,,6795
1478,birth,grazer,0,11,0,89,,6796
1478,birth,grazer,0,6,0,50,,6797
1478,birth,grazer,0,7,0,60,,6798
1478,birth,grazer,10,10,83,82,,6799
1478,birth,grazer,0,11,0,94,,6800
1478,birth,grazer,0,9,0,78,,6801
1479,birth,grazer,13,13,109,104,,6802
1479,birth,grazer,3,7,30,57,,6803
1479,birth,grazer,23,20,187,166,,6804
1479,birth,grazer,28,8,225,65,,6805
1479,birth,grazer,25,13,200,104,,6806
1479,birth,grazer,30,21,240,168,,6807
1479,birth,grazer,9,14,78,119,,6808
1480,birth,grazer,19,28,154,231,,6809
1480,birth,grazer,2,19,22,158,,6810
1480,birth,grazer,16,23,135,190,,6811
1480,birth,grazer,31,2,248,17,,6812
