tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1125,3402,24,294,0.8030,0.0879,94.3096,112.0173,337320.4375,26.7716,0,0,1,0,0,0,0,0,0,0,0,0,41,0.9989,0.0399,4.0098,0.1601,70.1349,2.7473,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.5882,36.0918,0.0000,0.0000
1126,3410,24,294,0.8032,0.0879,94.3049,112.0115,337725.1875,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0399,4.0099,0.1605,70.1381,2.7510,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.5882,36.0901,0.0000,0.0000
1127,3412,24,294,0.8033,0.0879,94.3020,112.0079,338118.6562,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9988,0.0399,4.0098,0.1605,70.1371,2.7511,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.5882,36.0890,0.0000,0.0000
1128,3416,24,294,0.8035,0.0880,94.2979,112.0027,338513.4375,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0098,0.1605,70.1372,2.7507,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.5882,36.0875,0.0000,0.0000
1129,3421,24,294,0.8036,0.0880,94.2936,111.9972,338907.7188,26.7716,0,0,0,0,1,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0100,0.1606,70.1421,2.7525,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.5882,36.0859,0.0000,0.0000
1130,3421,24,294,0.8038,0.0881,91.5626,112.0255,337769.3750,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0100,0.1606,70.1421,2.7525,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0798,0.0239,0.0000
1131,3424,24,294,0.8041,0.0881,91.5553,112.0162,338133.6250,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0099,0.1606,70.1413,2.7518,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0770,0.0000,0.0000
1132,3439,24,294,0.8042,0.0882,91.5515,112.0113,338526.4375,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0101,0.1607,70.1384,2.7512,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0756,0.0000,0.0000
1133,3446,24,294,0.8044,0.0882,91.5463,112.0048,338910.1875,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0101,0.1607,70.1384,2.7504,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0737,0.0000,0.0000
1134,3449,24,294,0.8046,0.0883,91.5408,111.9979,339296.6250,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0100,0.1607,70.1392,2.7514,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0716,0.0000,0.0000
1135,3451,24,294,0.8047,0.0883,91.5366,111.9926,339692.3750,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0101,0.1608,70.1420,2.7534,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0701,0.0000,0.0000
1136,3454,24,294,0.8049,0.0883,91.5322,111.9872,340098.0938,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0101,0.1608,70.1422,2.7524,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0685,0.0000,0.0000
1137,3459,24,294,0.8050,0.0884,91.5297,111.9840,340492.0938,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0102,0.1607,70.1411,2.7514,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0675,0.0000,0.0000
1138,3465,24,294,0.8051,0.0884,91.5258,111.9792,340887.7500,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0103,0.1607,70.1426,2.7504,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0661,0.0000,0.0000
1139,3472,24,294,0.8052,0.0884,91.5219,111.9741,341268.0000,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0100,0.1608,70.1348,2.7554,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4949,35.0646,0.0000,0.0000
1140,3485,24,294,0.8054,0.0885,88.7854,112.0022,340170.5938,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0096,0.1607,70.1354,2.7543,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0567,0.0210,0.0000
1141,3487,24,294,0.8057,0.0885,88.7787,111.9935,340536.5938,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0097,0.1609,70.1386,2.7568,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0541,0.0000,0.0000
1142,3493,24,294,0.8058,0.0886,88.7752,111.9890,340930.2188,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0400,4.0097,0.1608,70.1380,2.7562,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0528,0.0000,0.0000
1143,3501,24,294,0.8059,0.0886,88.7705,111.9830,341330.0625,26.7716,0,0,1,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0095,0.1608,70.1422,2.7554,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0510,0.0000,0.0000
1144,3507,24,294,0.8061,0.0887,88.7654,111.9766,341717.7812,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0096,0.1611,70.1406,2.7571,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0491,0.0000,0.0000
1145,3511,24,294,0.8063,0.0887,88.7615,111.9717,342114.4062,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0096,0.1611,70.1390,2.7587,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0477,0.0000,0.0000
1146,3523,24,294,0.8064,0.0887,88.7575,111.9668,342521.0000,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0096,0.1613,70.1353,2.7589,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0462,0.0000,0.0000
1147,3537,24,294,0.8064,0.0888,88.7551,111.9638,342915.4375,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0100,0.1615,70.1337,2.7594,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0454,0.0000,0.0000
1148,3547,24,294,0.8066,0.0888,88.7517,111.9595,343311.9062,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0096,0.1618,70.1322,2.7576,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0441,0.0000,0.0000
1149,3552,24,294,0.8067,0.0888,88.7481,111.9548,343693.0000,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,41,0.9989,0.0401,4.0096,0.1619,70.1281,2.7593,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.4134,34.0427,0.0000,0.0000
1150,3554,24,296,0.8068,0.0889,85.9637,111.9825,342637.7812,26.7716,0,0,0,0,0,0,0,0,0,0,0,1,41,0.9989,0.0401,4.0097,0.1619,70.1273,2.7589,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0163,0.0193,0.0000
1151,3560,24,296,0.8070,0.0889,85.9575,111.9744,343005.4062,26.7716,0,0,0,0,0,0,0,0,0,0,0,1,41,0.9990,0.0401,4.0096,0.1620,70.1269,2.7583,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0139,0.0000,0.0000
1152,3563,24,296,0.8071,0.0890,85.9544,111.9704,343399.7500,26.7716,0,0,0,0,0,0,0,0,0,0,0,1,41,0.9990,0.0401,4.0096,0.1620,70.1272,2.7585,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0128,0.0000,0.0000
1153,3566,24,296,0.8063,0.0890,85.9500,111.9722,344362.4375,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0401,4.0098,0.1621,70.1280,2.7584,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0111,0.0000,0.0000
1154,3567,24,296,0.8064,0.0891,85.9453,111.9662,344751.2500,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0401,4.0097,0.1621,70.1262,2.7600,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0094,0.0000,0.0000
1155,3569,24,296,0.8065,0.0891,85.9417,111.9618,345148.6562,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0401,4.0096,0.1621,70.1273,2.7596,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0081,0.0000,0.0000
1156,3574,24,296,0.8066,0.0891,85.9380,111.9572,345556.0312,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0401,4.0095,0.1621,70.1291,2.7619,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0067,0.0000,0.0000
1157,3581,24,296,0.8067,0.0892,85.9359,111.9546,345950.8438,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9989,0.0401,4.0095,0.1620,70.1254,2.7661,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0060,0.0000,0.0000
1158,3588,24,296,0.8068,0.0892,85.9328,111.9507,346348.0312,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9989,0.0401,4.0093,0.1620,70.1226,2.7682,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0048,0.0000,0.0000
1159,3598,24,296,0.8069,0.0892,85.9284,111.9450,346724.1562,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0401,4.0092,0.1619,70.1209,2.7705,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.3410,33.0031,0.0000,0.0000
1160,3604,24,296,0.8070,0.0893,83.1862,111.9722,345708.4375,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0401,4.0093,0.1619,70.1174,2.7726,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9932,0.0184,0.0000
1161,3608,24,296,0.8072,0.0893,83.1805,111.9649,346077.6250,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0401,4.0094,0.1621,70.1167,2.7720,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9910,0.0000,0.0000
1162,3616,24,296,0.8073,0.0893,83.1778,111.9614,346472.5312,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0402,4.0093,0.1621,70.1202,2.7727,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9900,0.0000,0.0000
1163,3624,24,296,0.8074,0.0894,83.1738,111.9563,346859.2812,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0402,4.0096,0.1622,70.1198,2.7712,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9885,0.0000,0.0000
1164,3630,24,296,0.8075,0.0894,83.1696,111.9510,347249.0625,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0402,4.0095,0.1621,70.1177,2.7705,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9869,0.0000,0.0000
1165,3638,24,296,0.8076,0.0895,83.1665,111.9471,347647.1562,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0402,4.0095,0.1627,70.1152,2.7701,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9858,0.0000,0.0000
1166,3641,24,296,0.8077,0.0895,83.1632,111.9430,348055.2500,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0402,4.0096,0.1626,70.1158,2.7693,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9846,0.0000,0.0000
1167,3640,24,296,0.8077,0.0895,83.1614,111.9408,348480.3750,26.7716,0,0,1,0,1,0,0,0,0,0,0,0,42,0.9990,0.0402,4.0096,0.1627,70.1192,2.7704,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9839,0.0000,0.0000
1168,3643,24,296,0.8078,0.0896,83.1587,111.9374,348878.1875,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9990,0.0403,4.0095,0.1627,70.1183,2.7695,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9829,0.0000,0.0000
1169,3648,24,296,0.8079,0.0896,83.1547,111.9322,349255.2812,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,42,0.9991,0.0402,4.0095,0.1626,70.1183,2.7735,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2756,31.9814,0.0000,0.0000
1170,3649,24,296,0.8080,0.0896,80.4149,111.9591,348296.5938,26.7716,0,0,1,0,0,0,0,0,0,0,0,2,42,0.9991,0.0403,4.0095,0.1626,70.1173,2.7722,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9714,0.0175,0.0000
1171,3651,24,296,0.8082,0.0896,80.4097,111.9524,348667.0938,26.7716,0,0,0,0,0,0,0,0,0,0,0,2,42,0.9991,0.0403,4.0094,0.1627,70.1169,2.7726,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9694,0.0000,0.0000
1172,3658,24,296,0.8082,0.0897,80.4073,111.9493,349077.4688,26.7716,0,0,1,0,0,0,0,0,0,0,0,3,42,0.9991,0.0403,4.0095,0.1629,70.1147,2.7738,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9685,0.0000,0.0000
1173,3663,24,296,0.8063,0.0897,80.4038,111.9594,350613.2188,26.7716,0,0,0,0,0,0,0,0,0,0,0,2,44,0.9991,0.0403,4.0093,0.1629,70.1132,2.7747,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9672,0.0000,0.0000
1174,3669,24,296,0.8064,0.0897,80.4001,111.9547,351003.8750,26.7716,0,0,0,0,0,0,0,0,0,0,0,2,44,0.9991,0.0403,4.0094,0.1629,70.1148,2.7753,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9658,0.0000,0.0000
1175,3673,24,296,0.8056,0.0897,80.3953,111.9559,351965.5938,26.7716,0,0,0,0,0,0,0,0,0,0,0,1,45,0.9991,0.0404,4.0094,0.1631,70.1154,2.7754,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9640,0.0000,0.0000
1176,3676,24,296,0.8047,0.0898,80.3924,111.9596,352954.2188,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,46,0.9991,0.0403,4.0093,0.1630,70.1151,2.7745,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9629,0.0000,0.0000
1177,3683,24,296,0.8047,0.0898,80.3900,111.9565,353343.8125,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,46,0.9991,0.0404,4.0093,0.1630,70.1151,2.7729,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9620,0.0000,0.0000
1178,3700,24,296,0.8048,0.0898,80.3876,111.9534,353742.0938,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,46,0.9991,0.0405,4.0093,0.1630,70.1234,2.7753,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9611,0.0000,0.0000
1179,3710,24,296,0.8049,0.0898,80.3841,111.9488,354120.0625,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,46,0.9991,0.0405,4.0096,0.1632,70.1213,2.7752,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.2162,30.9598,0.0000,0.0000
1180,3716,24,296,0.8049,0.0899,77.6872,111.9756,353193.8438,26.7716,0,0,1,0,0,0,0,0,0,0,0,1,46,0.9991,0.0406,4.0094,0.1633,70.1191,2.7773,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.1628,29.9600,0.0157,0.0000
1181,3718,24,296,0.8051,0.0899,77.6826,111.9696,353565.5000,26.7716,0,0,0,0,0,0,0,0,0,0,0,1,46,0.9991,0.0406,4.0094,0.1633,70.1195,2.7767,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.1628,29.9582,0.0000,0.0000
1182,3721,24,296,0.8051,0.0899,77.6805,111.9669,353961.2188,26.7716,0,0,0,0,0,0,0,0,0,0,0,1,46,0.9991,0.0406,4.0093,0.1633,70.1194,2.7758,0.9966,0.0156,3.9997,0.0514,75.0436,1.0462,0.0000,0.0000,1.1628,29.9574,0.0000,0.0000
1183,3726,25,296,0.8042,0.0896,77.6775,111.9685,354938.3750,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,47,0.9991,0.0406,4.0094,0.1633,70.1196,2.7764,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1628,29.9563,0.0000,0.0000
1184,3737,25,296,0.8042,0.0896,77.6742,111.9644,355329.7188,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,47,0.9991,0.0406,4.0097,0.1635,70.1128,2.7799,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1628,29.9551,0.0000,0.0000
1185,3744,25,296,0.8044,0.0897,77.6694,111.9581,355712.4062,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,47,0.9990,0.0406,4.0095,0.1637,70.1140,2.7813,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1628,29.9532,0.0000,0.0000
1186,3754,25,296,0.8045,0.0897,77.6657,111.9535,356115.7500,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,47,0.9990,0.0407,4.0097,0.1636,70.1108,2.7802,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1628,29.9519,0.0000,0.0000
1187,3761,25,296,0.8045,0.0897,77.6637,111.9508,356505.7500,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,47,0.9989,0.0407,4.0096,0.1637,70.1141,2.7804,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1628,29.9511,0.0000,0.0000
1188,3771,25,296,0.8045,0.0897,77.6617,111.9482,356904.3750,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,47,0.9988,0.0407,4.0098,0.1637,70.1098,2.7848,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1628,29.9503,0.0000,0.0000
1189,3779,25,296,0.8046,0.0898,77.6585,111.9441,357283.0625,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,47,0.9988,0.0407,4.0098,0.1636,70.1114,2.7831,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1628,29.9491,0.0000,0.0000
1190,3792,25,296,0.8046,0.0898,75.0479,111.9705,356381.0938,26.7716,0,0,0,0,0,0,0,0,0,0,0,2,47,0.9989,0.0408,4.0097,0.1639,70.1063,2.7864,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9663,0.0152,0.0000
1191,3798,25,296,0.8047,0.0898,75.0437,111.9651,356753.7500,26.7716,0,0,0,0,0,0,0,0,0,0,0,2,47,0.9989,0.0407,4.0100,0.1640,70.1079,2.7891,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9647,0.0000,0.0000
1192,3807,25,296,0.8047,0.0898,75.0420,111.9628,357149.7188,26.7716,0,0,0,0,0,0,0,0,0,0,0,2,47,0.9989,0.0408,4.0100,0.1639,70.1065,2.7903,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9640,0.0000,0.0000
1193,3820,25,294,0.8028,0.0892,75.0393,111.9740,359074.8438,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,49,0.9989,0.0408,4.0098,0.1638,70.1059,2.7928,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9630,0.0000,0.0000
1194,3828,25,294,0.8029,0.0893,75.0365,111.9703,359466.7500,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,49,0.9988,0.0409,4.0099,0.1639,70.1041,2.7937,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9619,0.0000,0.0000
1195,3837,25,294,0.8031,0.0893,75.0311,111.9633,359836.5938,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,49,0.9988,0.0409,4.0097,0.1639,70.1059,2.7936,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9599,0.0000,0.0000
1196,3841,25,294,0.8031,0.0893,75.0278,111.9590,360255.5625,26.7716,0,0,1,0,0,0,0,0,0,0,0,0,49,0.9988,0.0409,4.0100,0.1638,70.1095,2.7965,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9587,0.0000,0.0000
1197,3846,25,294,0.8031,0.0893,75.0262,111.9568,360645.7812,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,49,0.9988,0.0409,4.0100,0.1639,70.1083,2.7994,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9580,0.0000,0.0000
1198,3859,25,294,0.8031,0.0893,75.0244,111.9546,361044.5938,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,49,0.9988,0.0409,4.0097,0.1639,70.1009,2.8018,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9574,0.0000,0.0000
1199,3863,25,294,0.8031,0.0894,75.0217,111.9510,361423.8750,26.7716,0,0,0,0,0,0,0,0,0,0,0,0,49,0.9988,0.0409,4.0099,0.1639,70.1016,2.8011,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.1133,28.9563,0.0000,0.0000
1200,3871,25,303,0.8031,0.0894,72.4241,111.9771,360559.5312,26.2112,0,0,0,0,0,0,0,0,0,0,0,2,49,0.9988,0.0409,4.0097,0.1640,70.1018,2.8009,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9690,0.0145,0.0000
1201,3874,25,303,0.8032,0.0894,72.4203,111.9721,360962.9375,26.2112,0,0,2,0,0,0,0,0,0,0,0,2,49,0.9989,0.0409,4.0098,0.1640,70.0992,2.8015,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9676,0.0000,0.0000
1202,3880,25,303,0.8031,0.0895,72.4186,111.9697,361359.0000,26.2112,0,0,0,0,0,0,0,0,0,0,0,2,49,0.9989,0.0409,4.0096,0.1642,70.0970,2.8059,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9669,0.0000,0.0000
1203,3883,25,301,0.8018,0.0894,72.4160,111.9803,362654.0938,26.2112,0,0,1,0,1,0,0,0,0,0,0,1,51,0.9989,0.0409,4.0093,0.1642,70.0965,2.8054,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9659,0.0000,0.0000
1204,3887,25,301,0.8018,0.0895,72.4134,111.9769,363046.3750,26.2112,0,0,0,0,0,0,0,0,0,0,0,1,51,0.9989,0.0410,4.0094,0.1642,70.0945,2.8071,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9649,0.0000,0.0000
1205,3889,25,301,0.8019,0.0895,72.4085,111.9705,363417.3750,26.2112,0,0,0,0,0,0,0,0,0,0,0,1,51,0.9989,0.0410,4.0094,0.1641,70.0946,2.8065,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9631,0.0000,0.0000
1206,3891,25,300,0.8015,0.0895,72.4053,111.9735,364121.1562,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,52,0.9989,0.0410,4.0095,0.1644,70.0930,2.8075,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9618,0.0000,0.0000
1207,3895,25,300,0.8015,0.0895,72.4037,111.9714,364511.4375,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,52,0.9989,0.0410,4.0094,0.1644,70.0940,2.8078,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9612,0.0000,0.0000
1208,3898,25,300,0.8015,0.0895,72.4022,111.9695,364910.4062,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,52,0.9989,0.0410,4.0096,0.1645,70.0936,2.8105,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9607,0.0000,0.0000
1209,3904,25,300,0.8015,0.0896,72.3988,111.9650,365284.8438,26.2112,0,0,0,0,0,0,0,0,0,0,0,0,52,0.9990,0.0410,4.0095,0.1644,70.0955,2.8107,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0738,27.9594,0.0000,0.0000
1210,3908,25,300,0.8015,0.0896,69.9036,111.9895,364479.3438,26.2112,0,0,0,0,0,0,0,0,0,0,0,1,52,0.9990,0.0410,4.0094,0.1645,70.0968,2.8112,0.9979,0.0165,4.0057,0.0582,75.0906,1.0506,0.0000,0.0000,1.0440,27.0090,0.0145,0.0000
