tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1084,3144,24,352,0.8415,0.0965,92.4555,112.2792,293258.8438,26.9614,0,0,1,0,0,0,0,0,0,0,0,0,11,1.0014,0.0400,4.0046,0.1583,70.0254,2.7100,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.9170,35.5092,0.0000,0.0000
1085,3150,24,352,0.8415,0.0965,92.4544,112.2777,293676.0938,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0400,4.0045,0.1584,70.0247,2.7082,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.9170,35.5087,0.0000,0.0000
1086,3153,24,352,0.8415,0.0965,92.4532,112.2760,294102.1250,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0400,4.0045,0.1583,70.0237,2.7075,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.9170,35.5082,0.0000,0.0000
1087,3159,24,352,0.8415,0.0965,92.4518,112.2742,294506.5312,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0400,4.0045,0.1583,70.0235,2.7054,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.9170,35.5077,0.0000,0.0000
1088,3172,24,352,0.8414,0.0966,92.4506,112.2725,294921.0000,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0400,4.0046,0.1586,70.0308,2.7084,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.9170,35.5073,0.0000,0.0000
1089,3180,24,352,0.8414,0.0966,92.4494,112.2709,295331.7188,26.9614,0,0,1,0,0,0,0,0,0,0,0,0,11,1.0014,0.0400,4.0046,0.1585,70.0257,2.7095,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.9170,35.5068,0.0000,0.0000
1090,3189,24,352,0.8414,0.0966,89.8245,112.2990,294430.4688,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0401,4.0045,0.1584,70.0274,2.7124,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5089,0.0127,0.0000
1091,3203,24,352,0.8414,0.0967,89.8227,112.2966,294831.9688,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0401,4.0040,0.1584,70.0226,2.7169,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5082,0.0000,0.0000
1092,3217,24,352,0.8414,0.0967,89.8206,112.2938,295242.1562,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0402,4.0034,0.1585,70.0230,2.7150,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5074,0.0000,0.0000
1093,3221,24,352,0.8414,0.0968,89.8181,112.2904,295648.2500,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0402,4.0034,0.1585,70.0229,2.7139,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5064,0.0000,0.0000
1094,3229,24,352,0.8413,0.0968,89.8170,112.2889,296064.5312,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0032,0.1585,70.0233,2.7190,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5060,0.0000,0.0000
1095,3240,24,352,0.8413,0.0968,89.8159,112.2875,296481.7500,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0034,0.1585,70.0251,2.7185,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5056,0.0000,0.0000
1096,3245,24,352,0.8412,0.0969,89.8147,112.2858,296907.7812,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0033,0.1585,70.0229,2.7171,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5051,0.0000,0.0000
1097,3249,24,352,0.8412,0.0969,89.8134,112.2841,297312.2500,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0035,0.1585,70.0241,2.7173,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5046,0.0000,0.0000
1098,3256,24,352,0.8412,0.0969,89.8123,112.2825,297741.6250,26.9614,0,0,0,0,1,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0037,0.1585,70.0197,2.7181,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5042,0.0000,0.0000
1099,3265,24,352,0.8411,0.0970,89.8111,112.2809,298137.4375,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0038,0.1585,70.0199,2.7212,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8978,34.5038,0.0000,0.0000
1100,3272,24,357,0.8411,0.0970,87.1699,112.3083,297306.5625,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0041,0.1585,70.0156,2.7214,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4990,0.0126,0.0000
1101,3275,24,357,0.8411,0.0970,87.1680,112.3057,297708.1562,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0404,4.0040,0.1585,70.0141,2.7212,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4983,0.0000,0.0000
1102,3284,24,357,0.8411,0.0971,87.1660,112.3030,298133.5625,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0042,0.1588,70.0086,2.7217,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4975,0.0000,0.0000
1103,3294,24,357,0.8411,0.0971,87.1635,112.2997,298554.9688,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0045,0.1592,70.0103,2.7231,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4966,0.0000,0.0000
1104,3295,24,357,0.8410,0.0972,87.1623,112.2981,298971.1250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0045,0.1592,70.0112,2.7233,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4961,0.0000,0.0000
1105,3300,24,357,0.8410,0.0972,87.1613,112.2967,299388.3125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0044,0.1592,70.0146,2.7266,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4957,0.0000,0.0000
1106,3306,24,357,0.8409,0.0973,87.1601,112.2950,299814.2812,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0045,0.1592,70.0093,2.7280,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4953,0.0000,0.0000
1107,3306,24,357,0.8409,0.0973,87.1589,112.2934,300218.7812,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0045,0.1592,70.0093,2.7280,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4948,0.0000,0.0000
1108,3309,24,357,0.8408,0.0973,87.1577,112.2918,300633.0938,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0044,0.1591,70.0062,2.7294,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4944,0.0000,0.0000
1109,3310,24,357,0.8408,0.0973,87.1565,112.2902,301028.9375,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0044,0.1591,70.0068,2.7293,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8793,33.4939,0.0000,0.0000
1110,3320,24,357,0.8407,0.0974,84.5496,112.3166,300197.6562,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0043,0.1592,70.0047,2.7305,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8618,32.5020,0.0123,0.0000
1111,3324,24,357,0.8407,0.0974,84.5479,112.3142,300599.3750,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0015,0.0403,4.0044,0.1592,70.0058,2.7296,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8618,32.5013,0.0000,0.0000
1112,3328,24,357,0.8407,0.0975,84.5460,112.3117,301009.8750,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0404,4.0042,0.1593,70.0024,2.7331,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8618,32.5006,0.0000,0.0000
1113,3336,24,357,0.8407,0.0975,84.5437,112.3087,301431.6250,26.7663,0,0,0,0,1,0,0,0,0,0,0,0,11,1.0014,0.0404,4.0040,0.1595,70.0087,2.7372,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8618,32.4997,0.0000,0.0000
1114,3348,24,357,0.8406,0.0976,84.5427,112.3072,301847.7188,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0039,0.1596,70.0089,2.7388,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8618,32.4993,0.0000,0.0000
1115,3351,24,357,0.8406,0.0976,84.5418,112.3061,302264.8125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0041,0.1597,70.0076,2.7382,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,0.8618,32.4990,0.0000,0.0000
1116,3359,24,357,0.8405,0.0976,100.6326,112.3045,302690.7188,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0013,0.0403,4.0041,0.1597,70.0055,2.7403,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,8.2778,2.8470,2.0068,38.4871,0.0000,1.1442
1117,3361,24,357,0.8405,0.0977,100.6311,112.3026,303095.2188,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0403,4.0043,0.1598,70.0057,2.7396,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,2.0068,38.4866,0.0000,0.0000
1118,3364,24,357,0.8405,0.0977,100.6297,112.3007,303509.4375,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0404,4.0042,0.1597,70.0068,2.7389,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,2.0068,38.4860,0.0000,0.0000
1119,3372,24,357,0.8405,0.0977,100.6283,112.2990,303905.3125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0404,4.0041,0.1598,70.0078,2.7374,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,2.0068,38.4855,0.0000,0.0000
1120,3377,24,357,0.8405,0.0978,98.2285,112.3231,302860.7812,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,11,1.0014,0.0404,4.0043,0.1599,70.0106,2.7397,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5323,0.0802,0.0000
1121,3393,24,357,0.8405,0.0978,98.2263,112.3203,303262.5312,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0404,4.0044,0.1600,70.0078,2.7425,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5314,0.0000,0.0000
1122,3400,24,357,0.8405,0.0979,98.2241,112.3174,303673.1875,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0405,4.0045,0.1601,70.0077,2.7419,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5306,0.0000,0.0000
1123,3404,24,357,0.8406,0.0979,98.2214,112.3140,304095.1875,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,11,1.0014,0.0404,4.0044,0.1601,70.0080,2.7452,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5296,0.0000,0.0000
1124,3415,24,357,0.8405,0.0980,98.2199,112.3122,304511.1562,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0405,4.0047,0.1605,70.0098,2.7503,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5291,0.0000,0.0000
1125,3421,24,357,0.8405,0.0980,98.2186,112.3106,304928.0938,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0405,4.0049,0.1608,70.0072,2.7498,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5286,0.0000,0.0000
1126,3423,24,357,0.8405,0.0981,98.2171,112.3087,305353.8750,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0405,4.0049,0.1607,70.0064,2.7496,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5280,0.0000,0.0000
1127,3434,24,357,0.8405,0.0981,98.2157,112.3069,305758.5000,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0013,0.0405,4.0051,0.1610,70.0042,2.7473,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5275,0.0000,0.0000
1128,3436,24,357,0.8405,0.0981,98.2142,112.3050,306172.8438,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0406,4.0050,0.1610,70.0049,2.7467,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5270,0.0000,0.0000
1129,3436,24,357,0.8404,0.0982,98.2129,112.3033,306568.7812,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0014,0.0406,4.0050,0.1610,70.0049,2.7467,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.7047,37.5265,0.0000,0.0000
1130,3441,24,357,0.8404,0.0982,95.4281,112.3333,305543.1562,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,11,1.0014,0.0405,4.0048,0.1614,70.0062,2.7465,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4965,0.0254,0.0000
1131,3444,24,357,0.8404,0.0982,95.4260,112.3306,305960.1875,26.7663,0,1,0,0,0,0,0,0,0,0,0,2,11,1.0014,0.0405,4.0049,0.1615,70.0027,2.7479,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4957,0.0000,0.0000
1132,3461,24,357,0.8404,0.0983,95.4239,112.3278,306371.1250,26.7663,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0013,0.0406,4.0049,0.1613,70.0059,2.7469,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4949,0.0000,0.0000
1133,3465,24,355,0.8396,0.0977,95.4213,112.3319,307727.8438,26.7663,0,0,0,0,0,0,0,0,0,0,0,2,12,1.0013,0.0406,4.0049,0.1614,70.0013,2.7493,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4939,0.0000,0.0000
1134,3470,24,355,0.8386,0.0971,95.4198,112.3354,308808.0000,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,13,1.0013,0.0406,4.0050,0.1617,70.0023,2.7484,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4934,0.0000,0.0000
1135,3476,24,355,0.8377,0.0965,95.4187,112.3387,309799.4688,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0406,4.0051,0.1619,69.9998,2.7539,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4929,0.0000,0.0000
1136,3481,24,355,0.8377,0.0966,95.4172,112.3369,310225.3438,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0014,0.0406,4.0050,0.1618,69.9991,2.7529,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4924,0.0000,0.0000
1137,3485,24,355,0.8377,0.0966,95.4158,112.3352,310630.0625,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0406,4.0050,0.1618,69.9999,2.7529,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4919,0.0000,0.0000
1138,3486,24,355,0.8377,0.0967,95.4145,112.3334,311059.4688,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,14,1.0013,0.0406,4.0050,0.1618,69.9986,2.7537,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4914,0.0000,0.0000
1139,3495,24,355,0.8376,0.0967,95.4131,112.3317,311470.4688,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,14,1.0013,0.0406,4.0053,0.1619,69.9937,2.7551,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.5538,36.4909,0.0000,0.0000
1140,3504,24,355,0.8376,0.0967,92.6277,112.3615,310472.6250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0407,4.0053,0.1618,69.9948,2.7572,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4618,0.0203,0.0000
1141,3511,24,355,0.8376,0.0968,92.6252,112.3583,310868.8125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0407,4.0051,0.1618,69.9947,2.7562,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4609,0.0000,0.0000
1142,3517,24,355,0.8377,0.0968,92.6227,112.3552,311274.7500,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0407,4.0050,0.1618,69.9936,2.7549,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4600,0.0000,0.0000
1143,3522,24,355,0.8377,0.0969,92.6194,112.3509,311674.5000,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0012,0.0407,4.0052,0.1619,69.9983,2.7578,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4587,0.0000,0.0000
1144,3527,24,355,0.8377,0.0969,92.6181,112.3492,312090.6250,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0012,0.0407,4.0053,0.1618,69.9998,2.7582,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4582,0.0000,0.0000
1145,3531,24,355,0.8376,0.0970,92.6169,112.3477,312507.5000,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0012,0.0407,4.0052,0.1618,70.0004,2.7589,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4578,0.0000,0.0000
1146,3549,24,355,0.8376,0.0970,92.6156,112.3460,312933.4375,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0012,0.0407,4.0051,0.1618,69.9946,2.7590,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4573,0.0000,0.0000
1147,3561,24,355,0.8376,0.0970,92.6143,112.3443,313338.1875,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0407,4.0051,0.1619,69.9951,2.7577,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4568,0.0000,0.0000
1148,3566,24,355,0.8375,0.0971,92.6130,112.3427,313752.6562,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0407,4.0050,0.1619,69.9951,2.7562,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4563,0.0000,0.0000
1149,3575,24,355,0.8375,0.0971,92.6118,112.3410,314148.6562,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0013,0.0408,4.0051,0.1620,69.9994,2.7580,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.4288,35.4559,0.0000,0.0000
1150,3584,24,360,0.8375,0.0971,89.8934,112.3703,313264.5625,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,14,1.0014,0.0409,4.0053,0.1621,70.0022,2.7602,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4336,0.0172,0.0000
1151,3585,24,360,0.8375,0.0972,89.8911,112.3671,313661.0938,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,14,1.0014,0.0409,4.0053,0.1621,70.0026,2.7599,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4327,0.0000,0.0000
1152,3588,24,360,0.8375,0.0972,89.8889,112.3642,314067.3750,26.7663,0,0,0,0,0,0,0,0,0,0,0,2,14,1.0014,0.0409,4.0053,0.1620,70.0045,2.7599,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4318,0.0000,0.0000
1153,3593,24,360,0.8366,0.0971,89.8858,112.3674,315164.9375,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,15,1.0014,0.0409,4.0053,0.1620,70.0056,2.7601,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4307,0.0000,0.0000
1154,3600,24,360,0.8365,0.0971,89.8845,112.3656,315581.0000,26.7663,0,0,0,0,0,0,0,0,0,0,0,1,15,1.0014,0.0409,4.0052,0.1620,70.0040,2.7605,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4302,0.0000,0.0000
1155,3602,24,358,0.8355,0.0967,89.8834,112.3699,316736.0938,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0014,0.0409,4.0052,0.1620,70.0025,2.7607,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4298,0.0000,0.0000
1156,3608,24,358,0.8355,0.0967,89.8821,112.3681,317162.0312,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0014,0.0409,4.0055,0.1621,70.0026,2.7602,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4293,0.0000,0.0000
1157,3612,24,358,0.8354,0.0967,89.8809,112.3665,317566.7500,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0014,0.0409,4.0054,0.1621,70.0006,2.7618,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4288,0.0000,0.0000
1158,3618,24,358,0.8354,0.0968,89.8796,112.3648,317981.2188,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0052,0.1621,70.0001,2.7649,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4283,0.0000,0.0000
1159,3623,24,358,0.8354,0.0968,89.8785,112.3632,318377.3125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0409,4.0053,0.1622,70.0009,2.7646,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.3440,34.4279,0.0000,0.0000
1160,3629,24,358,0.8354,0.0968,87.2642,112.3910,317434.3125,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0054,0.1621,69.9998,2.7635,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4366,0.0158,0.0000
1161,3637,24,358,0.8354,0.0969,87.2612,112.3870,317825.0000,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0409,4.0052,0.1622,70.0008,2.7629,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4354,0.0000,0.0000
1162,3645,24,358,0.8354,0.0969,87.2592,112.3843,318231.5312,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0052,0.1624,69.9958,2.7649,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4347,0.0000,0.0000
1163,3650,24,358,0.8354,0.0970,87.2563,112.3805,318647.3750,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,16,1.0016,0.0410,4.0052,0.1624,69.9969,2.7649,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4336,0.0000,0.0000
1164,3656,24,358,0.8354,0.0971,87.2552,112.3789,319063.4062,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0053,0.1627,69.9953,2.7644,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4332,0.0000,0.0000
1165,3657,24,358,0.8353,0.0971,87.2543,112.3776,319495.1562,26.7663,0,0,0,0,1,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0052,0.1626,69.9954,2.7641,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4328,0.0000,0.0000
1166,3661,24,358,0.8353,0.0971,87.2530,112.3760,319936.0312,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0051,0.1628,69.9935,2.7639,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4323,0.0000,0.0000
1167,3666,24,358,0.8352,0.0971,87.2520,112.3745,320340.6875,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0051,0.1628,69.9950,2.7653,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4319,0.0000,0.0000
1168,3672,24,358,0.8352,0.0972,87.2508,112.3730,320770.1875,26.7663,0,0,1,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0052,0.1628,69.9973,2.7659,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4315,0.0000,0.0000
1169,3674,24,358,0.8351,0.0972,87.2498,112.3716,321166.2812,26.7663,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0015,0.0410,4.0052,0.1628,69.9971,2.7652,0.9964,0.0129,3.9912,0.0603,74.9632,0.8339,0.0000,0.0000,1.2738,33.4311,0.0000,0.0000
