tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
1063,3063,24,355,0.7994,0.0687,138.9760,194.1536,306792.2812,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0390,4.0023,0.1545,70.0744,2.7207,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0652,53.7162,0.0000,0.0000,2.4442,50.4680,37.9920,0.0000,0.0000,0.0000
1064,3068,24,355,0.7995,0.0688,138.9734,194.1536,307177.5312,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0390,4.0023,0.1545,70.0728,2.7203,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0652,53.7153,0.0000,0.0000,2.4442,50.4680,37.9920,0.0000,0.0000,0.0000
1065,3070,24,355,0.7996,0.0688,138.9710,194.1536,307567.2500,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0390,4.0023,0.1546,70.0718,2.7197,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0652,53.7144,0.0000,0.0000,2.4442,50.4680,37.9920,0.0000,0.0000,0.0000
1066,3076,24,355,0.7996,0.0688,138.9683,194.1536,307959.7812,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0390,4.0023,0.1546,70.0754,2.7217,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0652,53.7133,0.0000,0.0000,2.4442,50.4680,37.9920,0.0000,0.0000,0.0000
1067,3082,24,355,0.7997,0.0688,138.9659,194.1536,308338.7812,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0391,4.0022,0.1546,70.0691,2.7257,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0652,53.7124,0.0000,0.0000,2.4442,50.4680,37.9920,0.0000,0.0000,0.0000
1068,3089,24,355,0.7998,0.0689,138.9633,194.1536,308721.8125,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0391,4.0021,0.1545,70.0643,2.7285,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0652,53.7114,0.0000,0.0000,2.4442,50.4680,37.9920,0.0000,0.0000,0.0000
1069,3096,24,355,0.7998,0.0689,138.9610,194.1536,309093.6562,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0391,4.0021,0.1545,70.0637,2.7257,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0652,53.7106,0.0000,0.0000,2.4442,50.4680,37.9920,0.0000,0.0000,0.0000
1070,3108,24,355,0.8000,0.0689,136.3283,194.5075,309309.5312,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0392,4.0023,0.1545,70.0634,2.7243,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7219,0.0133,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1071,3114,24,355,0.8000,0.0690,136.3258,194.5075,309700.6562,26.9614,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9989,0.0392,4.0023,0.1545,70.0625,2.7261,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7209,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1072,3120,24,355,0.8001,0.0690,136.3232,194.5075,310083.0000,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9988,0.0392,4.0023,0.1545,70.0631,2.7262,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7199,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1073,3123,24,355,0.8002,0.0690,136.3207,194.5075,310465.0000,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9988,0.0392,4.0024,0.1545,70.0637,2.7253,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7190,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1074,3127,24,355,0.8002,0.0691,136.3182,194.5075,310850.6875,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9988,0.0392,4.0025,0.1545,70.0625,2.7242,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7180,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1075,3131,24,355,0.8003,0.0691,136.3159,194.5075,311240.7812,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0392,4.0025,0.1544,70.0621,2.7255,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7172,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1076,3131,24,355,0.8004,0.0691,136.3132,194.5075,311633.7812,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0392,4.0025,0.1544,70.0621,2.7255,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7161,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1077,3132,24,355,0.8004,0.0692,136.3109,194.5075,312013.2500,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0392,4.0024,0.1544,70.0607,2.7262,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7153,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1078,3135,24,355,0.8005,0.0692,136.3083,194.5075,312411.7500,26.9614,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9990,0.0393,4.0025,0.1545,70.0623,2.7281,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7143,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1079,3138,24,355,0.8006,0.0692,136.3061,194.5075,312784.0312,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9989,0.0393,4.0026,0.1546,70.0639,2.7277,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0381,52.7135,0.0000,0.0000,2.4639,50.4691,38.0009,0.0000,0.0000,0.0000
1080,3141,24,355,0.8007,0.0693,133.6852,194.8320,313002.0625,26.9614,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9990,0.0393,4.0024,0.1547,70.0663,2.7280,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7268,0.0133,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1081,3145,24,355,0.8008,0.0693,133.6827,194.8320,313393.6250,26.9614,0,0,1,0,0,0,0,0,0,0,0,1,1,0.9990,0.0393,4.0025,0.1547,70.0634,2.7280,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7259,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1082,3160,24,355,0.8008,0.0693,133.6802,194.8320,313776.4688,26.9614,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9991,0.0393,4.0018,0.1550,70.0697,2.7292,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7249,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1083,3165,24,355,0.8000,0.0691,133.6777,194.8320,314827.4688,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0017,0.1551,70.0684,2.7295,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7240,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1084,3173,24,355,0.8000,0.0692,133.6753,194.8320,315213.6562,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0018,0.1551,70.0664,2.7302,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7231,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1085,3180,24,355,0.8001,0.0692,133.6730,194.8320,315604.1250,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0022,0.1552,70.0638,2.7320,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7222,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1086,3184,24,355,0.8002,0.0692,133.6704,194.8320,315997.6250,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0393,4.0020,0.1552,70.0643,2.7309,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7212,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1087,3193,24,355,0.8002,0.0693,133.6681,194.8320,316392.5000,26.9614,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0018,0.1554,70.0680,2.7331,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7203,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1088,3208,24,355,0.8003,0.0693,133.6656,194.8320,316776.5000,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0020,0.1554,70.0707,2.7347,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7194,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1089,3221,24,355,0.8004,0.0693,133.6635,194.8320,317149.1875,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0021,0.1555,70.0726,2.7358,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,1.0130,51.7186,0.0000,0.0000,2.4826,50.4699,38.0063,0.0000,0.0000,0.0000
1090,3226,24,355,0.8005,0.0693,131.0512,195.1496,317384.0938,26.9614,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0023,0.1557,70.0728,2.7394,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7341,0.0133,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1091,3234,24,355,0.8005,0.0694,131.0488,195.1496,317761.1562,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0024,0.1559,70.0686,2.7404,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7332,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1092,3243,24,355,0.8006,0.0694,131.0464,195.1496,318144.4688,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0393,4.0027,0.1560,70.0701,2.7400,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7322,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1093,3247,24,355,0.8007,0.0695,131.0431,195.1496,318520.9688,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0393,4.0026,0.1560,70.0716,2.7397,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7310,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1094,3252,24,355,0.8007,0.0695,131.0407,195.1496,318907.5938,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0393,4.0025,0.1561,70.0729,2.7381,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7301,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1095,3260,24,355,0.8008,0.0695,131.0385,195.1496,319298.4688,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0023,0.1561,70.0734,2.7376,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7292,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1096,3261,24,355,0.8008,0.0696,131.0359,195.1496,319707.4688,26.9614,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0022,0.1561,70.0738,2.7373,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7282,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1097,3272,24,355,0.8009,0.0696,131.0337,195.1496,320087.7500,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0393,4.0017,0.1565,70.0687,2.7381,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7274,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1098,3278,24,355,0.8010,0.0696,131.0312,195.1496,320472.1250,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0393,4.0016,0.1565,70.0680,2.7403,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7265,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1099,3285,24,355,0.8010,0.0696,131.0291,195.1496,320845.2188,26.9614,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0393,4.0015,0.1565,70.0694,2.7400,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9897,50.7257,0.0000,0.0000,2.5013,50.4710,38.0147,0.0000,0.0000,0.0000
1100,3288,24,364,0.8011,0.0697,128.3852,195.3120,321162.3125,26.7667,0,0,0,0,1,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0015,0.1565,70.0707,2.7397,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7280,0.0129,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1101,3292,24,364,0.8012,0.0697,128.3828,195.3120,321539.8125,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0015,0.1565,70.0746,2.7434,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7271,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1102,3295,24,364,0.8012,0.0698,128.3803,195.3120,321923.5938,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0015,0.1565,70.0707,2.7459,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7261,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1103,3302,24,364,0.8013,0.0698,128.3770,195.3120,322300.7188,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0016,0.1564,70.0689,2.7469,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7249,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1104,3304,24,364,0.8013,0.0698,128.3747,195.3120,322687.7812,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0016,0.1564,70.0682,2.7462,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7240,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1105,3310,24,364,0.8014,0.0699,128.3724,195.3120,323079.0000,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0393,4.0014,0.1566,70.0686,2.7472,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7231,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1106,3311,24,364,0.8015,0.0699,128.3699,195.3120,323473.4375,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0394,4.0015,0.1566,70.0693,2.7471,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7221,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1107,3317,24,364,0.8015,0.0699,128.3676,195.3120,323869.1562,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9991,0.0394,4.0015,0.1568,70.0690,2.7490,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7213,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1108,3319,24,364,0.8016,0.0700,128.3652,195.3120,324253.9062,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0394,4.0017,0.1568,70.0703,2.7488,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7203,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1109,3320,24,364,0.8016,0.0700,128.3630,195.3120,324627.4062,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0394,4.0016,0.1569,70.0710,2.7487,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9680,49.7195,0.0000,0.0000,2.5181,50.4714,38.0163,0.0000,0.0000,0.0000
1110,3325,24,364,0.8017,0.0700,125.7697,195.5866,324852.9062,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0395,4.0017,0.1568,70.0722,2.7501,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7407,0.0128,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1111,3328,24,364,0.8018,0.0701,125.7673,195.5866,325230.8750,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0395,4.0015,0.1568,70.0712,2.7492,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7398,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1112,3336,24,364,0.8018,0.0701,125.7648,195.5866,325615.0312,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0395,4.0015,0.1571,70.0733,2.7516,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7389,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1113,3344,24,364,0.8019,0.0702,125.7617,195.5866,326007.8125,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,2,0.9990,0.0395,4.0014,0.1573,70.0786,2.7537,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7377,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1114,3360,24,364,0.8020,0.0702,125.7594,195.5866,326395.2812,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0396,4.0014,0.1576,70.0747,2.7541,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7368,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1115,3362,24,364,0.8020,0.0702,125.7572,195.5866,326786.8438,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0396,4.0013,0.1577,70.0721,2.7570,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7359,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1116,3368,24,364,0.8021,0.0703,125.7547,195.5866,327181.7812,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0396,4.0011,0.1579,70.0728,2.7564,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7350,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1117,3373,24,364,0.8021,0.0703,125.7524,195.5866,327562.8750,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0396,4.0011,0.1579,70.0725,2.7596,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7341,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1118,3380,24,364,0.8022,0.0704,125.7500,195.5866,327948.0938,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9991,0.0396,4.0009,0.1579,70.0751,2.7644,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7332,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1119,3393,24,364,0.8023,0.0704,125.7479,195.5866,328322.0312,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9992,0.0396,4.0007,0.1580,70.0775,2.7701,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9475,48.7324,0.0000,0.0000,2.5350,50.4721,38.0205,0.0000,0.0000,0.0000
1120,3403,24,364,0.8023,0.0704,123.1561,195.8489,328549.8125,26.7667,0,0,0,0,0,0,0,0,0,0,0,1,2,0.9992,0.0396,4.0010,0.1583,70.0715,2.7732,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7537,0.0127,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1121,3420,24,364,0.8024,0.0705,123.1538,195.8489,328928.2188,26.7667,0,0,0,0,0,0,0,0,0,0,0,2,2,0.9993,0.0397,4.0009,0.1582,70.0662,2.7729,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7528,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1122,3424,24,364,0.8024,0.0705,123.1514,195.8489,329312.8438,26.7667,0,0,0,0,0,0,0,0,0,0,0,2,2,0.9993,0.0397,4.0009,0.1581,70.0659,2.7719,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7519,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1123,3427,24,364,0.8015,0.0705,123.1483,195.8489,330180.1562,26.7667,0,0,0,0,0,0,0,0,0,0,0,1,3,0.9993,0.0397,4.0009,0.1581,70.0661,2.7727,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7507,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1124,3434,24,364,0.8006,0.0706,123.1460,195.8489,330786.3125,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,4,0.9993,0.0397,4.0007,0.1582,70.0616,2.7771,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7498,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1125,3440,24,364,0.8007,0.0706,123.1435,195.8489,331176.0938,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,4,0.9993,0.0397,4.0006,0.1581,70.0608,2.7768,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7489,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1126,3444,24,364,0.8008,0.0706,123.1403,195.8489,331566.5625,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,4,0.9993,0.0398,4.0007,0.1580,70.0625,2.7758,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7477,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1127,3452,24,364,0.8009,0.0707,123.1381,195.8489,331948.0312,26.7667,0,0,0,0,0,0,0,0,0,0,0,0,4,0.9993,0.0397,4.0005,0.1581,70.0645,2.7757,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7469,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1128,3459,24,364,0.8009,0.0707,123.1357,195.8489,332348.6562,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,4,0.9993,0.0398,4.0002,0.1582,70.0638,2.7795,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7460,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1129,3459,24,364,0.8010,0.0707,123.1336,195.8489,332737.9375,26.7667,0,0,1,0,0,0,0,0,0,0,0,0,4,0.9993,0.0398,4.0002,0.1581,70.0637,2.7795,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9280,47.7452,0.0000,0.0000,2.5513,50.4727,38.0244,0.0000,0.0000,0.0000
1130,3465,24,364,0.8010,0.0708,120.5486,196.1023,332967.6875,26.7667,0,0,0,0,0,0,0,0,0,0,0,1,4,0.9993,0.0398,4.0002,0.1583,70.0585,2.7827,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7681,0.0125,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1131,3470,24,364,0.8011,0.0708,120.5463,196.1023,333346.5000,26.7667,0,0,0,0,0,0,0,0,0,0,0,2,4,0.9993,0.0399,4.0003,0.1585,70.0551,2.7833,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7672,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1132,3481,24,364,0.8011,0.0708,120.5439,196.1023,333731.5938,26.7667,0,0,0,0,0,0,0,0,0,0,0,2,4,0.9994,0.0399,4.0003,0.1586,70.0546,2.7834,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7663,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1133,3485,24,364,0.8002,0.0709,120.5409,196.1023,334689.9688,26.7667,0,0,1,0,0,0,0,0,0,0,0,1,5,0.9993,0.0400,4.0003,0.1586,70.0581,2.7839,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7651,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
1134,3493,24,364,0.7993,0.0709,120.5387,196.1023,335656.3750,26.7667,0,0,0,0,1,0,0,0,0,0,0,0,6,0.9993,0.0400,4.0005,0.1587,70.0608,2.7826,0.9991,0.0182,3.9793,0.0597,74.7453,1.4733,0.0000,0.0000,0.9095,46.7643,0.0000,0.0000,2.5674,50.4736,38.0311,0.0000,0.0000,0.0000
