tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
1225,4068,25,381,0.7728,0.1732,127.6019,163.3330,392526.6562,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9990,0.0414,3.9944,0.1652,70.0425,2.8650,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.6902,48.7241,0.0000,0.0000,1.3733,50.3505,37.2059,0.0001,0.0018,0.0000,0.0000,0.0000
1226,4074,25,381,0.7729,0.1732,127.5982,163.3330,392943.3125,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0414,3.9944,0.1652,70.0443,2.8669,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.6902,48.7227,0.0000,0.0000,1.3733,50.3505,37.2059,0.0001,0.0018,0.0000,0.0000,0.0000
1227,4091,25,381,0.7730,0.1733,127.5945,163.3330,393347.1250,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0414,3.9946,0.1653,70.0452,2.8643,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.6902,48.7214,0.0000,0.0000,1.3733,50.3505,37.2059,0.0001,0.0018,0.0000,0.0000,0.0000
1228,4098,25,381,0.7730,0.1734,127.5905,163.3330,393762.4062,26.2035,0,0,1,0,0,0,0,0,0,0,0,0,26,0.9991,0.0414,3.9947,0.1654,70.0460,2.8641,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.6902,48.7199,0.0000,0.0000,1.3733,50.3505,37.2059,0.0001,0.0018,0.0000,0.0000,0.0000
1229,4101,25,381,0.7731,0.1735,127.5863,163.3330,394172.5000,26.2035,0,0,0,0,1,0,0,0,0,0,0,0,26,0.9991,0.0414,3.9948,0.1655,70.0459,2.8653,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.6902,48.7183,0.0000,0.0000,1.3733,50.3505,37.2059,0.0001,0.0018,0.0000,0.0000,0.0000
1230,4106,25,381,0.7733,0.1736,124.7711,163.8291,394386.2500,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0414,3.9949,0.1655,70.0458,2.8670,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6739,0.0270,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1231,4110,25,381,0.7734,0.1738,124.7661,163.8291,394772.4375,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9949,0.1654,70.0467,2.8667,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6720,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1232,4115,25,381,0.7735,0.1739,124.7617,163.8291,395189.3750,26.2035,0,0,0,0,1,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1654,70.0480,2.8670,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6703,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1233,4116,25,381,0.7736,0.1740,124.7574,163.8291,395591.2500,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1654,70.0488,2.8672,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6687,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1234,4122,25,381,0.7737,0.1741,124.7536,163.8291,396010.9688,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1656,70.0519,2.8681,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6673,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1235,4131,25,381,0.7738,0.1742,124.7499,163.8291,396431.2500,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9947,0.1655,70.0532,2.8691,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6659,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1236,4133,25,381,0.7738,0.1743,124.7463,163.8291,396848.5938,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1656,70.0540,2.8717,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6645,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1237,4137,25,381,0.7739,0.1744,124.7428,163.8291,397268.0625,26.2035,0,0,1,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1655,70.0541,2.8711,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6632,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1238,4144,25,381,0.7740,0.1745,124.7388,163.8291,397669.1250,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1655,70.0588,2.8748,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6617,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1239,4148,25,381,0.7741,0.1746,124.7347,163.8291,398065.0625,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1655,70.0571,2.8744,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.5626,47.6602,0.0000,0.0000,1.3857,50.3508,37.2065,0.0000,0.0018,0.0000,0.0000,0.0000
1240,4152,25,381,0.7742,0.1747,121.9935,164.2944,398297.0625,26.2035,0,0,1,0,0,0,0,0,0,0,0,0,26,0.9992,0.0415,3.9948,0.1655,70.0578,2.8737,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6297,0.0228,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1241,4162,25,381,0.7743,0.1748,121.9887,164.2944,398684.3125,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0416,3.9945,0.1655,70.0539,2.8750,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6279,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1242,4170,25,381,0.7744,0.1749,121.9844,164.2944,399087.1875,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9993,0.0416,3.9947,0.1655,70.0523,2.8768,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6262,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1243,4182,25,381,0.7745,0.1750,121.9802,164.2944,399489.9688,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0416,3.9947,0.1655,70.0481,2.8783,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6246,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1244,4196,25,381,0.7746,0.1751,121.9765,164.2944,399910.4688,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0417,3.9945,0.1657,70.0517,2.8812,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6232,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1245,4207,25,381,0.7747,0.1752,121.9729,164.2944,400331.5625,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0417,3.9945,0.1657,70.0530,2.8845,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6218,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1246,4218,25,381,0.7747,0.1753,121.9693,164.2944,400749.5625,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0417,3.9945,0.1656,70.0527,2.8826,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6205,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1247,4224,25,381,0.7748,0.1754,121.9659,164.2944,401169.6875,26.2035,0,0,1,0,0,0,0,0,0,0,0,0,26,0.9993,0.0417,3.9946,0.1655,70.0529,2.8832,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6192,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1248,4231,25,381,0.7749,0.1755,121.9621,164.2944,401571.5312,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9993,0.0417,3.9946,0.1656,70.0538,2.8827,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6178,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1249,4243,25,381,0.7750,0.1756,121.9581,164.2944,401968.2500,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9993,0.0417,3.9949,0.1656,70.0508,2.8821,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.4706,46.6163,0.0000,0.0000,1.3976,50.3511,37.2067,0.0000,0.0018,0.0000,0.0000,0.0000
1250,4255,25,401,0.7751,0.1757,119.1992,164.5895,402228.5312,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0417,3.9951,0.1657,70.0459,2.8844,1.0039,0.0188,3.9841,0.0647,75.0273,1.1847,0.0000,0.0000,1.3939,45.5753,0.0197,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1251,4263,24,401,0.7752,0.1758,119.1945,164.5895,402641.8750,26.2035,0,0,0,0,0,0,1,0,0,0,0,0,26,0.9992,0.0417,3.9952,0.1658,70.0446,2.8841,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5735,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1252,4268,24,401,0.7753,0.1759,119.1903,164.5895,403045.6250,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0417,3.9950,0.1658,70.0442,2.8873,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5719,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1253,4272,24,401,0.7754,0.1760,119.1862,164.5895,403464.2812,26.2035,0,0,1,0,0,0,0,0,0,0,0,0,26,0.9992,0.0417,3.9949,0.1659,70.0437,2.8904,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5703,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1254,4280,24,401,0.7755,0.1762,119.1826,164.5895,403885.4688,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0418,3.9950,0.1659,70.0445,2.8894,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5690,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1255,4286,24,401,0.7755,0.1763,119.1790,164.5895,404307.3438,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0418,3.9950,0.1662,70.0441,2.8899,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5676,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1256,4296,24,401,0.7756,0.1763,119.1755,164.5895,404726.0000,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0418,3.9951,0.1662,70.0455,2.8906,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5663,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1257,4301,24,401,0.7756,0.1764,119.1721,164.5895,405131.7812,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0418,3.9950,0.1661,70.0439,2.8907,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5650,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1258,4310,24,401,0.7757,0.1765,119.1683,164.5895,405534.4062,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9993,0.0418,3.9952,0.1662,70.0466,2.8894,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5635,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1259,4339,24,401,0.7758,0.1767,119.1642,164.5895,405931.9062,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0419,3.9954,0.1664,70.0510,2.8957,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3939,45.5620,0.0000,0.0000,1.4082,50.3509,37.2027,0.0000,0.0018,0.0000,0.0000,0.0000
1260,4347,24,401,0.7759,0.1768,116.4565,164.9960,406155.4375,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0419,3.9953,0.1664,70.0486,2.8968,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5398,0.0181,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1261,4354,24,401,0.7760,0.1769,116.4519,164.9960,406544.7188,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0420,3.9954,0.1665,70.0491,2.8969,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5381,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1262,4365,24,401,0.7761,0.1770,116.4477,164.9960,406949.3438,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0420,3.9958,0.1667,70.0501,2.8945,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5365,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1263,4371,24,401,0.7762,0.1771,116.4437,164.9960,407353.7812,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0420,3.9956,0.1668,70.0500,2.8946,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5350,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1264,4381,24,401,0.7763,0.1772,116.4401,164.9960,407775.6875,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0420,3.9956,0.1669,70.0485,2.8936,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5336,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1265,4386,24,401,0.7763,0.1773,116.4366,164.9960,408198.2500,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9991,0.0420,3.9956,0.1669,70.0497,2.8933,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5322,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1266,4393,24,401,0.7764,0.1774,116.4332,164.9960,408617.5938,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0420,3.9956,0.1668,70.0494,2.8931,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5309,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1267,4402,24,401,0.7764,0.1775,116.4298,164.9960,409024.0625,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0420,3.9958,0.1669,70.0487,2.8942,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5297,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1268,4410,24,401,0.7765,0.1776,116.4260,164.9960,409427.4375,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0421,3.9960,0.1670,70.0493,2.8951,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5282,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1269,4416,24,401,0.7766,0.1777,116.4220,164.9960,409825.7812,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0421,3.9960,0.1671,70.0495,2.8937,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.3279,44.5267,0.0000,0.0000,1.4189,50.3511,37.2023,0.0000,0.0018,0.0000,0.0000,0.0000
1270,4427,24,401,0.7767,0.1778,113.7164,165.3746,410052.6562,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0421,3.9960,0.1670,70.0485,2.8934,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.5045,0.0173,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1271,4434,24,401,0.7768,0.1779,113.7119,165.3746,410442.9062,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9992,0.0421,3.9959,0.1671,70.0489,2.8940,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.5028,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1272,4443,24,401,0.7769,0.1780,113.7077,165.3746,410848.3125,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9993,0.0421,3.9958,0.1673,70.0477,2.8961,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.5012,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1273,4447,24,401,0.7769,0.1781,113.7038,165.3746,411253.5625,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9993,0.0421,3.9958,0.1673,70.0462,2.8955,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.4997,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1274,4456,24,401,0.7770,0.1782,113.7003,165.3746,411676.1250,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9993,0.0422,3.9957,0.1673,70.0474,2.8959,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.4984,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1275,4464,24,401,0.7771,0.1783,113.6968,165.3746,412099.4062,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0423,3.9956,0.1673,70.0464,2.8953,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.4971,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1276,4472,24,401,0.7771,0.1784,113.6934,165.3746,412519.4062,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0423,3.9955,0.1675,70.0395,2.9034,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.4958,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1277,4480,24,401,0.7772,0.1785,113.6901,165.3746,412926.5312,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0424,3.9956,0.1676,70.0401,2.9019,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.4945,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1278,4489,24,401,0.7772,0.1786,113.6864,165.3746,413330.6562,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0424,3.9957,0.1678,70.0398,2.9009,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.4931,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1279,4497,24,401,0.7773,0.1787,113.6824,165.3746,413729.8438,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,26,0.9994,0.0424,3.9960,0.1680,70.0416,2.9082,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2706,43.4916,0.0000,0.0000,1.4292,50.3512,37.2016,0.0000,0.0018,0.0000,0.0000,0.0000
1280,4511,24,401,0.7774,0.1788,110.9798,165.7264,413975.1875,26.2035,0,0,0,0,1,0,0,0,0,0,0,1,26,0.9994,0.0424,3.9960,0.1682,70.0385,2.9090,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4697,0.0164,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1281,4518,24,401,0.7775,0.1790,110.9754,165.7264,414366.3750,26.2035,0,0,0,0,0,0,0,0,0,0,0,1,26,0.9994,0.0425,3.9961,0.1682,70.0370,2.9087,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4680,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1282,4529,24,401,0.7776,0.1791,110.9713,165.7264,414772.5312,26.2035,0,0,0,0,0,0,0,0,0,0,0,1,26,0.9995,0.0425,3.9960,0.1681,70.0362,2.9076,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4665,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1283,4543,24,401,0.7768,0.1791,110.9675,165.7264,415249.6875,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9995,0.0425,3.9959,0.1682,70.0326,2.9095,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4650,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1284,4562,24,401,0.7768,0.1792,110.9640,165.7264,415673.0000,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9994,0.0425,3.9958,0.1684,70.0318,2.9091,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4637,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1285,4574,24,401,0.7769,0.1793,110.9605,165.7264,416096.9375,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9994,0.0425,3.9960,0.1686,70.0358,2.9095,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4624,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1286,4581,24,401,0.7769,0.1794,110.9572,165.7264,416532.5938,26.2035,0,0,1,0,0,0,0,0,0,0,0,0,27,0.9994,0.0425,3.9959,0.1685,70.0394,2.9111,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4611,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1287,4595,24,401,0.7770,0.1795,110.9539,165.7264,416940.3125,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9994,0.0425,3.9963,0.1687,70.0374,2.9157,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4599,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1288,4608,24,401,0.7771,0.1796,110.9501,165.7264,417374.5000,26.2035,0,0,2,0,0,0,0,0,0,0,0,0,27,0.9994,0.0426,3.9961,0.1688,70.0440,2.9185,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4584,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1289,4614,24,401,0.7771,0.1797,110.9462,165.7264,417774.4375,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9994,0.0426,3.9962,0.1688,70.0422,2.9200,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2205,42.4570,0.0000,0.0000,1.4390,50.3513,37.2005,0.0000,0.0018,0.0000,0.0000,0.0000
1290,4619,24,401,0.7772,0.1798,108.2469,166.0537,418008.2500,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9993,0.0426,3.9963,0.1688,70.0411,2.9204,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4354,0.0156,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1291,4625,24,401,0.7773,0.1799,108.2425,166.0537,418400.3438,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9993,0.0426,3.9962,0.1688,70.0430,2.9192,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4337,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
1292,4633,24,401,0.7774,0.1801,108.2385,166.0537,418807.2812,26.2035,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9993,0.0426,3.9961,0.1688,70.0458,2.9219,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.1768,41.4322,0.0000,0.0000,1.4483,50.3515,37.1995,0.0000,0.0018,0.0000,0.0000,0.0000
