tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
834,1819,22,303,0.7720,0.0619,166.9459,184.0597,223215.1719,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0342,4.0021,0.1362,69.9911,2.4026,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9334,64.0362,0.0000,0.0000,1.9466,50.5098,37.8349,0.0000,0.0082,0.0000
835,1824,22,303,0.7722,0.0619,166.9420,184.0597,223590.1562,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0342,4.0019,0.1361,69.9890,2.4012,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9334,64.0348,0.0000,0.0000,1.9466,50.5098,37.8349,0.0000,0.0082,0.0000
836,1824,22,303,0.7724,0.0619,166.9377,184.0597,223966.2188,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0342,4.0019,0.1361,69.9890,2.4012,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9334,64.0332,0.0000,0.0000,1.9466,50.5098,37.8349,0.0000,0.0082,0.0000
837,1825,22,303,0.7726,0.0620,166.9338,184.0597,224345.4844,26.2298,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9992,0.0342,4.0019,0.1361,69.9891,2.4011,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9334,64.0317,0.0000,0.0000,1.9466,50.5098,37.8349,0.0000,0.0082,0.0000
838,1829,22,303,0.7728,0.0620,166.9296,184.0597,224712.2812,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0343,4.0019,0.1360,69.9983,2.4101,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9334,64.0302,0.0000,0.0000,1.9466,50.5098,37.8349,0.0000,0.0082,0.0000
839,1831,22,303,0.7729,0.0620,166.9259,184.0597,225085.0938,26.2298,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9991,0.0343,4.0019,0.1360,69.9997,2.4094,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9334,64.0288,0.0000,0.0000,1.9466,50.5098,37.8349,0.0000,0.0082,0.0000
840,1840,22,303,0.7731,0.0621,164.3008,184.6456,225314.4219,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0343,4.0024,0.1360,69.9983,2.4139,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9134,63.0591,0.0128,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
841,1843,22,303,0.7733,0.0621,164.2969,184.6456,225675.4688,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0343,4.0024,0.1359,69.9947,2.4137,0.9991,0.0145,3.9769,0.0530,74.7071,1.0949,0.0000,0.0000,0.9134,63.0576,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
842,1843,23,303,0.7735,0.0621,164.2928,184.6456,226042.0312,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0343,4.0024,0.1359,69.9947,2.4137,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0561,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
843,1850,23,303,0.7737,0.0622,164.2888,184.6456,226408.7656,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0344,4.0021,0.1360,69.9948,2.4189,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0546,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
844,1850,23,303,0.7739,0.0622,164.2847,184.6456,226779.5781,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0344,4.0021,0.1360,69.9948,2.4189,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0532,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
845,1854,23,303,0.7740,0.0622,164.2810,184.6456,227155.4531,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0344,4.0020,0.1360,69.9976,2.4197,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0517,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
846,1862,23,303,0.7742,0.0623,164.2767,184.6456,227532.5156,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0345,4.0021,0.1358,69.9963,2.4220,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0502,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
847,1870,23,303,0.7744,0.0623,164.2730,184.6456,227897.6719,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0344,4.0020,0.1358,69.9965,2.4267,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0488,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
848,1877,23,303,0.7746,0.0623,164.2689,184.6456,228265.4688,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0344,4.0025,0.1362,70.0023,2.4263,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0473,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
849,1881,23,303,0.7748,0.0623,164.2652,184.6456,228624.1875,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0345,4.0024,0.1362,70.0015,2.4280,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.9134,63.0459,0.0000,0.0000,1.9694,50.5109,37.8427,0.0000,0.0082,0.0000
850,1887,23,316,0.7749,0.0624,161.5814,185.0522,228854.6875,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0345,4.0022,0.1363,70.0018,2.4324,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0534,0.0127,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
851,1890,23,316,0.7751,0.0624,161.5776,185.0522,229216.5938,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0021,0.1362,70.0000,2.4321,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0520,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
852,1893,23,316,0.7753,0.0624,161.5736,185.0522,229584.0469,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0019,0.1364,69.9973,2.4328,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0505,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
853,1894,23,316,0.7754,0.0625,161.5696,185.0522,229951.7188,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0019,0.1363,69.9954,2.4335,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0490,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
854,1895,23,316,0.7756,0.0625,161.5657,185.0522,230323.4375,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0020,0.1363,69.9933,2.4345,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0476,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
855,1897,23,316,0.7758,0.0625,161.5620,185.0522,230700.1719,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0019,0.1364,69.9906,2.4346,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0462,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
856,1898,23,316,0.7760,0.0626,161.5579,185.0522,231093.2188,26.2298,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0020,0.1365,69.9885,2.4370,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0447,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
857,1901,23,316,0.7761,0.0626,161.5542,185.0522,231459.2500,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0020,0.1367,69.9846,2.4391,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0433,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
858,1901,23,316,0.7763,0.0626,161.5502,185.0522,231827.9531,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0345,4.0020,0.1367,69.9846,2.4391,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0418,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
859,1909,23,316,0.7765,0.0626,161.5466,185.0522,232187.5156,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0345,4.0023,0.1370,69.9784,2.4427,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8943,62.0405,0.0000,0.0000,1.9910,50.5117,37.8475,0.0000,0.0082,0.0000
860,1917,23,316,0.7767,0.0627,158.9137,185.5974,232419.1875,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0023,0.1370,69.9800,2.4433,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0677,0.0123,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
861,1921,23,316,0.7768,0.0627,158.9100,185.5974,232781.9375,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0345,4.0024,0.1371,69.9869,2.4511,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0664,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
862,1927,23,316,0.7770,0.0627,158.9061,185.5974,233150.2969,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0023,0.1371,69.9869,2.4530,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0649,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
863,1929,23,316,0.7772,0.0628,158.9023,185.5974,233518.8750,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0025,0.1371,69.9861,2.4547,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0635,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
864,1933,23,316,0.7773,0.0628,158.8985,185.5974,233891.4688,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0022,0.1372,69.9838,2.4533,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0621,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
865,1933,23,316,0.7775,0.0628,158.8948,185.5974,234269.0625,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0022,0.1372,69.9838,2.4533,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0607,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
866,1937,23,316,0.7777,0.0629,158.8908,185.5974,234648.0625,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0023,0.1372,69.9838,2.4556,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0593,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
867,1943,23,316,0.7778,0.0629,158.8872,185.5974,235014.9375,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0019,0.1374,69.9761,2.4582,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0579,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
868,1944,23,316,0.7780,0.0629,158.8833,185.5974,235384.5312,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0345,4.0018,0.1374,69.9743,2.4588,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0565,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
869,1944,23,316,0.7782,0.0630,158.8798,185.5974,235744.9219,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0345,4.0018,0.1374,69.9743,2.4588,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8762,61.0552,0.0000,0.0000,2.0129,50.5127,37.8547,0.0000,0.0082,0.0000
870,1944,23,316,0.7784,0.0630,156.2434,186.1207,235977.7969,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0345,4.0018,0.1374,69.9743,2.4588,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0810,0.0123,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
871,1946,23,316,0.7785,0.0630,156.2398,186.1207,236356.3906,26.2298,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0018,0.1373,69.9808,2.4572,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0797,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
872,1952,23,316,0.7787,0.0631,156.2360,186.1207,236725.6250,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0015,0.1374,69.9813,2.4561,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0783,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
873,1953,23,316,0.7788,0.0631,156.2323,186.1207,237095.0938,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0345,4.0016,0.1373,69.9820,2.4557,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0769,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
874,1957,23,316,0.7790,0.0631,156.2285,186.1207,237468.5312,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0345,4.0019,0.1375,69.9845,2.4556,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0755,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
875,1958,23,316,0.7792,0.0631,156.2250,186.1207,237846.9688,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0345,4.0020,0.1374,69.9830,2.4559,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0742,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
876,1960,23,316,0.7793,0.0632,156.2211,186.1207,238226.9062,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0346,4.0019,0.1375,69.9839,2.4553,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0727,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
877,1964,23,316,0.7795,0.0632,156.2175,186.1207,238594.5938,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0018,0.1378,69.9854,2.4544,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0714,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
878,1970,23,316,0.7797,0.0632,156.2137,186.1207,238965.1094,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0023,0.1382,69.9929,2.4610,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0700,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
879,1974,23,316,0.7798,0.0633,156.2103,186.1207,239326.2969,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0021,0.1382,69.9908,2.4604,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8585,60.0687,0.0000,0.0000,2.0345,50.5137,37.8616,0.0000,0.0082,0.0000
880,1974,23,316,0.7800,0.0633,153.5712,186.6230,239560.4375,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0021,0.1382,69.9908,2.4604,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0933,0.0122,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
881,1974,23,316,0.7802,0.0633,153.5677,186.6230,239924.8438,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0021,0.1382,69.9908,2.4604,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0920,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
882,1974,23,316,0.7803,0.0634,153.5640,186.6230,240294.9844,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0021,0.1382,69.9908,2.4604,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0906,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
883,1982,23,316,0.7805,0.0634,153.5603,186.6230,240665.3281,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0021,0.1381,69.9939,2.4598,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0893,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
884,1985,23,316,0.7806,0.0634,153.5567,186.6230,241039.6250,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0020,0.1384,69.9992,2.4631,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0880,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
885,1986,23,316,0.7808,0.0635,153.5532,186.6230,241418.8594,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0020,0.1384,70.0023,2.4664,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0867,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
886,1990,23,316,0.7810,0.0635,153.5494,186.6230,241799.6719,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0021,0.1384,70.0039,2.4651,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0853,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
887,1991,23,316,0.7811,0.0635,153.5460,186.6230,242168.2188,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0346,4.0022,0.1384,70.0063,2.4668,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0840,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
888,1994,23,316,0.7813,0.0635,153.5423,186.6230,242539.6406,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0346,4.0020,0.1385,70.0065,2.4665,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0826,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
889,2001,23,316,0.7814,0.0636,153.5390,186.6230,242901.6094,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0346,4.0020,0.1386,70.0066,2.4671,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8415,59.0814,0.0000,0.0000,2.0555,50.5147,37.8683,0.0000,0.0082,0.0000
890,2017,23,316,0.7816,0.0636,150.8983,187.1052,243137.0469,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0346,4.0020,0.1389,70.0039,2.4714,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.1050,0.0119,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
891,2022,23,316,0.7818,0.0636,150.8949,187.1052,243502.2656,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0346,4.0019,0.1390,70.0082,2.4720,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.1037,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
892,2035,23,316,0.7819,0.0637,150.8913,187.1052,243873.2500,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0346,4.0020,0.1394,70.0162,2.4733,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.1024,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
893,2041,23,316,0.7820,0.0637,150.8877,187.1052,244244.4219,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0347,4.0020,0.1394,70.0152,2.4734,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.1010,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
894,2048,23,316,0.7822,0.0637,150.8841,187.1052,244634.5469,26.2298,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0347,4.0022,0.1398,70.0104,2.4743,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.0997,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
895,2050,23,316,0.7823,0.0638,150.8808,187.1052,245014.5312,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0347,4.0023,0.1397,70.0114,2.4747,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.0985,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
896,2054,23,316,0.7825,0.0638,150.8770,187.1052,245396.1875,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0347,4.0026,0.1399,70.0134,2.4772,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.0971,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
897,2060,23,316,0.7826,0.0638,150.8737,187.1052,245765.5469,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0348,4.0028,0.1399,70.0115,2.4780,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.0958,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
898,2067,23,316,0.7828,0.0639,150.8701,187.1052,246137.8281,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0348,4.0029,0.1398,70.0115,2.4855,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.0945,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
899,2072,23,316,0.7829,0.0639,150.8669,187.1052,246500.5469,26.2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0348,4.0031,0.1401,70.0120,2.4866,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8251,58.0933,0.0000,0.0000,2.0762,50.5156,37.8747,0.0000,0.0082,0.0000
900,2073,23,325,0.7831,0.0639,148.1764,187.4175,246752.3750,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0348,4.0031,0.1402,70.0088,2.4882,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0974,0.0119,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
901,2076,23,325,0.7832,0.0639,148.1731,187.4175,247118.2969,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0348,4.0030,0.1401,70.0080,2.4877,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0961,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
902,2079,23,325,0.7834,0.0640,148.1695,187.4175,247490.0781,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0348,4.0033,0.1404,70.0047,2.4898,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0948,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
903,2078,23,325,0.7835,0.0640,148.1661,187.4175,247876.9688,26.7779,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0348,4.0034,0.1404,70.0047,2.4904,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0935,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
904,2081,23,325,0.7836,0.0641,148.1626,187.4175,248252.8281,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0348,4.0036,0.1404,70.0094,2.4921,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0923,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
905,2081,23,325,0.7838,0.0641,148.1593,187.4175,248633.4844,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0348,4.0036,0.1404,70.0094,2.4921,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0910,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
906,2088,23,325,0.7839,0.0641,148.1557,187.4175,249015.9688,26.7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0350,4.0032,0.1405,70.0174,2.4953,0.9973,0.0164,3.9736,0.0542,74.8817,1.3483,0.0000,0.0000,0.8089,57.0897,0.0000,0.0000,2.0955,50.5162,37.8781,0.0000,0.0082,0.0000
